ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"66794713956630500"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:par(0) líder(0) ; score:0;"|"Passos diz que o PSD não é «de borracha»: O líder do PSD assume a vontade de ser o próximo primeiro-ministro par... http://bit.ly/lA0NrF"|"passos diz que o psd não é «de borracha»: o líder do psd assume a vontade de ser o próximo primeiro-ministro par... http://bit.ly/la0nrf"
"66794719052705800"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Economia - Passos diz que o PSD não é «de borracha»: O líder do PSD assume a vontade de ser o próximo primeiro-m... http://bit.ly/jQiEsv"|"economia - passos diz que o psd não é «de borracha»: o líder do psd assume a vontade de ser o próximo primeiro-m... http://bit.ly/jqiesv"
"66799190424035300"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"José Sócrates deve ser severamente punido nas próximas eleições http://bit.ly/k51563"|"josé sócrates deve ser severamente punido nas próximas eleições http://bit.ly/k51563"
"66800067901800400"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"Nós não somos de borracha Passos Coelho, ontem, em Stª Mª da Feira. http://bit.ly/jU6NmH"|"nós não somos de borracha passos_coelho, ontem, em stª mª da feira. http://bit.ly/ju6nmh"
"66800289763704800"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:política(0) ; score:0;"|"RT @sara_marques: Passos Coelho: «No Governo ou vai estar o PS ou o PSD» &gt Política &gt TVI24 http://t.co/ReaoPnL"|"rt @sara_marques: passos_coelho: «no governo ou vai estar o ps ou o psd» &gt política &gt tvi24 http://t.co/reaopnl"
"66801365749465100"|Teste|"pportas"|"portas"|0|-1|";Haha: ha hahaha "|"Probleminha hahaha RT @sara_marques: Portas: PSD não quis coligação, «probleminha deles» &gt Política &gt TVI24 http://t.co/W8THWQP"|"probleminha hahaha rt @sara_marques: portas: psd não quis coligação, «probleminha deles» &gt política &gt tvi24 http://t.co/w8thwqp"
"66804918052323300"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"&gt @SolOnline: Passos Coelho defende que Sócrates não tem perdão: http://bit.ly/iRmKjC"|"&gt @solonline: passos_coelho defende que sócrates não tem perdão: http://bit.ly/irmkjc"
"66804918052323300"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"&gt @SolOnline: Passos Coelho defende que Sócrates não tem perdão: http://bit.ly/iRmKjC"|"&gt @solonline: passos_coelho defende que sócrates não tem perdão: http://bit.ly/irmkjc"
"66805166757777400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"[PORTUGAL DIARIO]: Portas: PSD não quis coligação, «probleminha deles»:      http://bit.ly/l00BeC"|"[portugal diario]: portas: psd não quis coligação, «probleminha deles»:      http://bit.ly/l00bec"
"66805581771587600"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:absurdas(-1) ; score:-1;"|"@jcaetanodias Esse é o julgamento  em causa. Sócrates e PPC devem expor o seu caso e os eleitores decidem, sem criminalizaçoes absurdas"|"@jcaetanodias esse é o julgamento  em causa. sócrates e ppc devem expor o seu caso e os eleitores decidem, sem criminalizaçoes absurdas"
"66805581771587600"|Teste|"ppcoelho"|"ppc"|0|-1|"; sentiTokens:absurdas(-1) ; score:-1;"|"@jcaetanodias Esse é o julgamento  em causa. Sócrates e PPC devem expor o seu caso e os eleitores decidem, sem criminalizaçoes absurdas"|"@jcaetanodias esse é o julgamento  em causa. sócrates e ppc devem expor o seu caso e os eleitores decidem, sem criminalizaçoes absurdas"
"66806753064525800"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"#jn Passos Coelho defende que Sócrates não tem perdão: Passos Coelho defendeu sexta à noite que o que a governaç... http://bit.ly/jPhldu"|"#jn passos_coelho defende que sócrates não tem perdão: passos_coelho defendeu sexta à noite que o que a governaç... http://bit.ly/jphldu"
"66806753064525800"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"#jn Passos Coelho defende que Sócrates não tem perdão: Passos Coelho defendeu sexta à noite que o que a governaç... http://bit.ly/jPhldu"|"#jn passos_coelho defende que sócrates não tem perdão: passos_coelho defendeu sexta à noite que o que a governaç... http://bit.ly/jphldu"
"66806952180711400"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:publico(0) política(0) ; score:0;"|"Passos Coelho defende que Sócrates não tem perdão - Política - PUBLICO.PT http://goo.gl/fb/yKQpp"|"passos coelho defende que sócrates não tem perdão - política - publico.pt http://goo.gl/fb/ykqpp"
"66807326396522500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:publico(0) política(0) ; score:0;"|"RT @hjesus: Passos Coelho defende que Sócrates não tem perdão - Política - PUBLICO.PT http://goo.gl/fb/yKQpp"|"rt @hjesus: passos_coelho defende que sócrates não tem perdão - política - publico.pt http://goo.gl/fb/ykqpp"
"66807326396522500"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:publico(0) política(0) ; score:0;"|"RT @hjesus: Passos Coelho defende que Sócrates não tem perdão - Política - PUBLICO.PT http://goo.gl/fb/yKQpp"|"rt @hjesus: passos_coelho defende que sócrates não tem perdão - política - publico.pt http://goo.gl/fb/ykqpp"
"66810840703180800"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @paulopedroso: @jcaetanodias Esse é o julgamento  em causa. Sócrates e PPC devem expor o seu caso e os eleitores decidem, sem crim ..."|"rt @paulopedroso: @jcaetanodias esse é o julgamento  em causa. sócrates e ppc devem expor o seu caso e os eleitores decidem, sem crim ..."
"66810840703180800"|Teste|"ppcoelho"|"ppc"|0|0|"; sentiTokens:; score:0;"|"RT @paulopedroso: @jcaetanodias Esse é o julgamento  em causa. Sócrates e PPC devem expor o seu caso e os eleitores decidem, sem crim ..."|"rt @paulopedroso: @jcaetanodias esse é o julgamento  em causa. sócrates e ppc devem expor o seu caso e os eleitores decidem, sem crim ..."
"66811506133704700"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"I: «Sócrates deve ser severamente punido»:  http://bit.ly/lpGZtc"|"i: «sócrates deve ser severamente punido»:  http://bit.ly/lpgztc"
"66812864610046000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"[PORTUGAL DIARIO]: I: «Sócrates deve ser severamente punido»:      http://bit.ly/kFQNq8"|"[portugal diario]: i: «sócrates deve ser severamente punido»:      http://bit.ly/kfqnq8"
"66814082673680400"|Teste|"pportas"|"paulo portas"|-1|-1|";Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão falso."|"@victormlmaximo já poderei o CDS. Mas caraças o Paulo Portas soa e é tão falso. Mas a lógica pura recai sobre o CDS, por muito que custe"|"@victormlmaximo já poderei o cds. mas caraças o paulo_portas soa e é tão falso. mas a lógica pura recai sobre o cds, por muito que custe"
"66817094888587300"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:líder(0) queda(0) ; score:0;"|"[TSF]: Louçã desvaloriza queda do BE nas sondagens: O líder bloquista, desvalorizou à chegada à VII Convenção do... http://bit.ly/jsmJcj"|"[tsf]: louçã desvaloriza queda do be nas sondagens: o líder bloquista, desvalorizou à chegada à vii convenção do... http://bit.ly/jsmjcj"
"66817095354163200"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:queda(0) ; score:0;"|"[ULTIMAS] Louçã desvaloriza queda do BE nas sondagens http://bit.ly/j3MzZm"|"[ultimas] louçã desvaloriza queda do be nas sondagens http://bit.ly/j3mzzm"
"66820127370387500"|Teste|"flouca"|"francisco louçã"|0|0|"; sentiTokens:; score:0;"|"[DN]: Louçã frisa que sondagem é a 5 de Junho: Palavras de Francisco Louçã ao chegar à VII Convenção que hoje e ... http://bit.ly/m8nfF3"|"[dn]: louçã frisa que sondagem é a 5 de junho: palavras de francisco louçã ao chegar à vii convenção que hoje e ... http://bit.ly/m8nff3"
"66821441601019900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Portugueses gostam mais do Sócrates que anuncia medidas inexistentes http://bit.ly/lHd5Qe"|"portugueses gostam mais do sócrates que anuncia medidas inexistentes http://bit.ly/lhd5qe"
"66821924768067600"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @OIndesmentivel: Portugueses gostam mais do Sócrates que anuncia medidas inexistentes http://bit.ly/lHd5Qe"|"rt @oindesmentivel: portugueses gostam mais do sócrates que anuncia medidas inexistentes http://bit.ly/lhd5qe"
"66822097061675000"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:épica(0) ; score:0;"|"o Louçã tb tem  música épica de introdução :O estou para a minha vida."|"o louçã tb tem  música épica de introdução :o estou para a minha vida."
"66822442483593200"|Teste|"flouca"|"francisco louçã"|0|0|"; sentiTokens:; score:0;"|"#VIIConvenção Francisco Louçã abre a convenção! http://lockerz.com/s/99503592"|"#viiconvenção francisco louçã abre a convenção! http://lockerz.com/s/99503592"
"66822497743536100"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @OIndesmentivel: Portugueses gostam mais do Sócrates que anuncia medidas inexistentes http://bit.ly/lHd5Qe"|"rt @oindesmentivel: portugueses gostam mais do sócrates que anuncia medidas inexistentes http://bit.ly/lhd5qe"
"66822812014362600"|Teste|"jsocrates"|"josé sócrates"|-1|-1|"; sentiTokens:punido(-1) ; score:-1;"|"Antonio Barreto tem razão: José Sócrates deve ser severamente punido nas próximas eleições (jornal 'i')"|"antonio barreto tem razão: josé sócrates deve ser severamente punido nas próximas eleições (jornal 'i')"
"66823869431951400"|Teste|"flouca"|"louçã"|-1|-1|"; sentiTokens:demagogia(-1) ; score:-1;"|"O Bloco reúne em convenção. Louçã afirma o crescimento eleitoral. Como vai reagir qd começar a esvaziar o balão de ar da demagogia?"|"o bloco reúne em convenção. louçã afirma o crescimento eleitoral. como vai reagir qd começar a esvaziar o balão de ar da demagogia?"
"66824243136045100"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:publico(0) severa(-1) ; score:-1;"|"António Barreto defende punição severa a Sócrates nas eleições http://publico.pt/1493128"|"antónio barreto defende punição severa a sócrates nas eleições http://publico.pt/1493128"
"66824246101426200"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:publico(0) severa(-1) ; score:-1;"|"António Barreto defende punição severa a Sócrates nas eleições http://publico.pt/1493128"|"antónio barreto defende punição severa a sócrates nas eleições http://publico.pt/1493128"
"66824317836595200"|Teste|"jsocrates"|"josé sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"José Sócrates deve ser severamente punido nas próximas eleições http://www.ionline.pt//c121646"|"josé sócrates deve ser severamente punido nas próximas eleições http://www.ionline.pt//c121646"
"66824522199875600"|Teste|"ppcoelho"|"ppc"|0|1|"; sentiTokens:verdade(1) ; score:1;"|"Finalmente, uma linha de discurso no PSD: PPC veio com a linha de discurso ou nós ou eles. Na verdade, ele disse... http://bit.ly/kd0rrK"|"finalmente, uma linha de discurso no psd: ppc veio com a linha de discurso ou nós ou eles. na verdade, ele disse... http://bit.ly/kd0rrk"
"66826914756702200"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:severa(-1) ; score:-1;"|"António Barreto defende punição severa a Sócrates nas eleições: Para o sociólogo António Barreto, o primeiro-min... http://bit.ly/kTCbes"|"antónio barreto defende punição severa a sócrates nas eleições: para o sociólogo antónio barreto, o primeiro-min... http://bit.ly/ktcbes"
"66827895011680300"|Teste|"jsocrates"|"sócrates"|0|-1|";LOL:  lol "|"maioria d´OPOSIÇÃO - &gt&gt também NÃO//VAZIO permanente (?) né LOL PPC defende que Sócrates não tem perdão - Política - PUBLICO.PT via @AddThis"|"maioria d´oposiÇÃo - &gt&gt também nÃo//vazio permanente (?) né lol ppc defende que sócrates não tem perdão - política - publico.pt via @addthis"
"66827895011680300"|Teste|"ppcoelho"|"ppc"|0|-1|";LOL:  lol "|"maioria d´OPOSIÇÃO - &gt&gt também NÃO//VAZIO permanente (?) né LOL PPC defende que Sócrates não tem perdão - Política - PUBLICO.PT via @AddThis"|"maioria d´oposiÇÃo - &gt&gt também nÃo//vazio permanente (?) né lol ppc defende que sócrates não tem perdão - política - publico.pt via @addthis"
"66828921135575000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:severa(-1) ; score:-1;"|"António Barreto defende punição severa a Sócrates nas eleições http://bit.ly/jR6R2v No tretas: http://bit.ly/gPothR"|"antónio barreto defende punição severa a sócrates nas eleições http://bit.ly/jr6r2v no tretas: http://bit.ly/gpothr"
"66829338061967400"|Teste|"flouca"|"louçã"|0|-1|"; sentiTokens:papão(-1) ; score:-1;"|"#bloco Louçã agita com o papão dos grupos económicos. Talvez manda-los embora, mas avisar que os empregos que garantiam tb se vão embora"|"#bloco louçã agita com o papão dos grupos económicos. talvez manda-los embora, mas avisar que os empregos que garantiam tb se vão embora"
"66829751511289900"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:fiscais(0) ultraliberais(0) ; score:0;"|"com SÓCRATES... mesmo com trancos//barrancos -- &gt PORTUGAL avança//c´os ULTRALIBERAIS//KAPITAIS  GRANA descansa em PARAÍSOS fiscais (?) né"|"com sÓcrates... mesmo com trancos//barrancos -- &gt portugal avança//c´os ultraliberais//kapitais  grana descansa em paraÍsos fiscais (?) né"
"66830059465490400"|Teste|"flouca"|"louçã"|-1|-1|"; sentiTokens:demagogia(-1) ; score:-1;"|"#bloco Louçã quer um imposto sobre a especulação urbanística. Então o que é o IMT e o IMI? Demagogia!"|"#bloco louçã quer um imposto sobre a especulação urbanística. então o que é o imt e o imi? demagogia!"
"66830790213906400"|Teste|"flouca"|"louçã"|0|1|"; sentiTokens:boa(1) comunistas(0) culto(1) ; score:2;"|"#bloco Louçã explora o culto da personalidade na boa tradição dos regimes comunistas asiáticos"|"#bloco louçã explora o culto da personalidade na boa tradição dos regimes comunistas asiáticos"
"66830944639787000"|Teste|"flouca"|"louçã"|1|0|"; sentiTokens:; score:0;"|"o meu avô acabou de elogiar o discurso do Louçã."|"o meu avô acabou de elogiar o discurso do louçã."
"66831233807691800"|Teste|"flouca"|"francisco louçã"|-1|0|"; sentiTokens:; score:0;"|"As palavras que saem da boca de Francisco Louçã todas juntas não fazem sentido nenhum."|"as palavras que saem da boca de francisco louçã todas juntas não fazem sentido nenhum."
"66831770590527500"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Do blog: O debate Portas-Sócrates para pouco contará http://bit.ly/kZ7LJu"|"do blog: o debate portas-sócrates para pouco contará http://bit.ly/kz7lju"
"66832496771338200"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Passos diz que não governará com o PS - TSF: Passos diz que não governará com o PS - TSFO líder do PSD assume a ... http://bit.ly/mFjWuR"|"passos diz que não governará com o ps - tsf: passos diz que não governará com o ps - tsfo líder do psd assume a ... http://bit.ly/mfjwur"
"66832600081248300"|Teste|"flouca"|"louçã"|-1|0|"; sentiTokens:reformada(0) ; score:0;"|"este exemplo d louçã sobre 'a reformada' foi 1 mimo.portanto fez as contas a qq reforma p concluir q em 14 meses perderá 1 devido a aumentos"|"este exemplo d louçã sobre 'a reformada' foi 1 mimo.portanto fez as contas a qq reforma p concluir q em 14 meses perderá 1 devido a aumentos"
"66833195227815900"|Teste|"flouca"|"louçã"|-1|0|"; sentiTokens:; score:0;"|"Eu votaria em Louçã se só o ouvisse 20 segundos em cada 3 minutos."|"eu votaria em louçã se só o ouvisse 20 segundos em cada 3 minutos."
"66833820938272800"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:publico(0) ; score:0;"|"Louçã: Sócrates fez “a maior viragem à direita” da história do PS http://publico.pt/1493133"|"louçã: sócrates fez “a maior viragem à direita” da história do ps http://publico.pt/1493133"
"66833823903662100"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:publico(0) ; score:0;"|"Louçã: Sócrates fez “a maior viragem à direita” da história do PS http://publico.pt/1493133"|"louçã: sócrates fez “a maior viragem à direita” da história do ps http://publico.pt/1493133"
"66834155887009800"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:publico(0) adversas(-1) ; score:-1;"|"@Publico CIRCUNSTÂNCIAS adversas//EUROPA q´é SALSADA! RT Sócrates fez “a maior viragem à direita” da história d PS http://publico.pt/1493133"|"@publico circunstÂncias adversas//europa q´é salsada! rt sócrates fez “a maior viragem à direita” da história d ps http://publico.pt/1493133"
"66834621723185200"|Teste|"jsocrates"|"josé sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"Não deixes para amanhã o que podes fazer hoje... RT @cabreuamorim José Sócrates deve ser severamente punido nas próximas eleições ('i')"|"não deixes para amanhã o que podes fazer hoje... rt @cabreuamorim josé sócrates deve ser severamente punido nas próximas eleições ('i')"
"66835083696410600"|Teste|"flouca"|"louçã"|1|-1|"; sentiTokens:bancarrota(-1) ; score:-1;"|"Pode dizer-se tudo sobre Louçã mas não foi ele que levou o país à bancarrota."|"pode dizer-se tudo sobre louçã mas não foi ele que levou o país à bancarrota."
"66835489667297300"|Teste|"flouca"|"louçã"|1|-1|"; sentiTokens:bancarrota(-1) ; score:-1;"|"RT @manuelparreira: Pode dizer-se tudo sobre Louçã mas não foi ele que levou o país à bancarrota."|"rt @manuelparreira: pode dizer-se tudo sobre louçã mas não foi ele que levou o país à bancarrota."
"66835714855272500"|Teste|"flouca"|"louçã"|-1|-1|"; sentiTokens:patética(-1) obsessão(-1) ; score:-2;"|"fazer um discurso ancorado em expressões do d sócrates no congresso do ps revela uma obsessão um pouco patética d louçã."|"fazer um discurso ancorado em expressões do d sócrates no congresso do ps revela uma obsessão um pouco patética d louçã."
"66835714855272500"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:patética(-1) obsessão(-1) ; score:-2;"|"fazer um discurso ancorado em expressões do d sócrates no congresso do ps revela uma obsessão um pouco patética d louçã."|"fazer um discurso ancorado em expressões do d sócrates no congresso do ps revela uma obsessão um pouco patética d louçã."
"66835750972436500"|Teste|"flouca"|"louçã"|-1|0|"; sentiTokens:politico(0) ; score:0;"|"@manuelparreira não gosto do Louçã, mas este discurso trouxe questões importantes q deviam estar no centro do debate politico"|"@manuelparreira não gosto do louçã, mas este discurso trouxe questões importantes q deviam estar no centro do debate politico"
"66835841351286800"|Teste|"ppcoelho"|"passos coelho"|1|0|"; sentiTokens:; score:0;"|"Finalmente Passos Coelho com tomates a dizer que Sócrates não tem perdão e que não governa com ele. Custou."|"finalmente passos_coelho com tomates a dizer que sócrates não tem perdão e que não governa com ele. custou."
"66835841351286800"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Finalmente Passos Coelho com tomates a dizer que Sócrates não tem perdão e que não governa com ele. Custou."|"finalmente passos_coelho com tomates a dizer que sócrates não tem perdão e que não governa com ele. custou."
"66836139083960300"|Teste|"flouca"|"louçã"|1|-1|"; sentiTokens:bancarrota(-1) ; score:-1;"|"RT @manuelparreira: Pode dizer-se tudo sobre Louçã mas não foi ele que levou o país à bancarrota."|"rt @manuelparreira: pode dizer-se tudo sobre louçã mas não foi ele que levou o país à bancarrota."
"66836968318836700"|Teste|"flouca"|"louçã"|1|1|"; sentiTokens:bom(1) ; score:1;"|"@upsfeup pois, eu gosto tentar separar as coisas. O discurso de Louçã foi um bom discurso, apesar dos tiques habituais."|"@upsfeup pois, eu gosto tentar separar as coisas. o discurso de louçã foi um bom discurso, apesar dos tiques habituais."
"66837538639319000"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:ódio(-1) ; score:-1;"|"é a estória do ódio pessoal ao sócrates? ou está nos genes mesmo RT @bytoke: Eu cá acho que o BE prefere o PSD no poder. E não é de agora."|"é a estória do ódio pessoal ao sócrates? ou está nos genes mesmo rt @bytoke: eu cá acho que o be prefere o psd no poder. e não é de agora."
"66837998171459600"|Teste|"flouca"|"francisco louçã"|0|0|"; sentiTokens:; score:0;"|"Sócrates desapareceu dos debates das soluções, diz Louçã: Na abertura da VII Convenção do BE, Francisco Louçã ac... http://bit.ly/iqacoZ"|"sócrates desapareceu dos debates das soluções, diz louçã: na abertura da vii convenção do be, francisco louçã ac... http://bit.ly/iqacoz"
"66838053775343600"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:leviandade(-1) imaturidade(-1) ; score:-2;"|"Eleições: Sócrates acusa PSD de leviandade, imaturidade e falta de preparação  http://dstk.me/OcC"|"eleições: sócrates acusa psd de leviandade, imaturidade e falta de preparação  http://dstk.me/occ"
"66838198495621100"|Teste|"jsocrates"|"candidato do ps"|0|0|"; sentiTokens:; score:0;"|"@bytoke se fosse despreendido, saia e deixava o lugar a outro candidato do ps. O q o fez mudar de posição?"|"@bytoke se fosse despreendido, saia e deixava o lugar a outro candidato do ps. o q o fez mudar de posição?"
"66838593724874800"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"foi ele que faltou aos encontros com a troika? RT @TSFRadio: Sócrates desapareceu dos debates das soluções, diz Louçã http://bit.ly/iqacoZ"|"foi ele que faltou aos encontros com a troika? rt @tsfradio: sócrates desapareceu dos debates das soluções, diz louçã http://bit.ly/iqacoz"
"66838593724874800"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"foi ele que faltou aos encontros com a troika? RT @TSFRadio: Sócrates desapareceu dos debates das soluções, diz Louçã http://bit.ly/iqacoZ"|"foi ele que faltou aos encontros com a troika? rt @tsfradio: sócrates desapareceu dos debates das soluções, diz louçã http://bit.ly/iqacoz"
"66838676059074600"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:esquerda(0) ; score:0;"|"#sapo Louçã convida eleitores do PS a votarem Bloco de Esquerda: últimas eleições, as… http://goo.gl/fb/AlZhI"|"#sapo louçã convida eleitores do ps a votarem bloco de esquerda: últimas eleições, as… http://goo.gl/fb/alzhi"
"66839524893933600"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"O verdadeiro rosto de José Sócrates nº. 1  http://t.co/702ADMM"|"o verdadeiro rosto de josé sócrates nº. 1  http://t.co/702admm"
"66840147370577900"|Teste|"jsocrates"|"socrates"|0|-1|";Heavy Punctuation:  !!! "|"Se isso é verdade vou ter que ir votar no PSD !!! Em 2013 a famlia de Socrates, era dona do Pais...!!!  LO… (cont) http://deck.ly/~4c6Hk"|"se isso é verdade vou ter que ir votar no psd !!! em 2013 a famlia de socrates, era dona do pais...!!!  lo… (cont) http://deck.ly/~4c6hk"
"66840202353713200"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"O verdadeiro rosto de José Sócrates nº. 1  http://t.co/aMjYkjE"|"o verdadeiro rosto de josé sócrates nº. 1  http://t.co/amjykje"
"66840381295300600"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"O verdadeiro rosto de José Sócrates nº. 2  http://t.co/irGP0mO"|"o verdadeiro rosto de josé sócrates nº. 2  http://t.co/irgp0mo"
"66840511696220200"|Teste|"jsocrates"|"socrates"|0|-1|";LOL:  lol"|"Vergonha ...!!! Vem o porta voz da U.E. dizer que José Socrates é P.M. de Portugal n/da Grecia nem Irlanda ...justificações\comparações LOL"|"vergonha ...!!! vem o porta voz da u.e. dizer que josé socrates é p.m. de portugal n/da grecia nem irlanda ...justificações\comparações lol"
"66840580960952300"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"O verdadeiro rosto de José Sócrates nº. 3 (e derradeiro rosto)  http://t.co/gVcfyGZ"|"o verdadeiro rosto de josé sócrates nº. 3 (e derradeiro rosto)  http://t.co/gvcfygz"
"66841233888251900"|Teste|"jsocrates"|"josé sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"RT @Ideiafix: José Sócrates deve ser severamente punido nas próximas eleições http://bit.ly/k51563"|"rt @ideiafix: josé sócrates deve ser severamente punido nas próximas eleições http://bit.ly/k51563"
"66841680086700000"|Teste|"flouca"|"louçã"|-1|0|"; sentiTokens:rápido(1) bancarrota(-1) ; score:0;"|"Mas se fosse PM ainda chegaríamos + rápido RT @manuelparreira: Pode dizer-se tudo sobre Louçã mas não foi ele que levou o país à bancarrota."|"mas se fosse pm ainda chegaríamos + rápido rt @manuelparreira: pode dizer-se tudo sobre louçã mas não foi ele que levou o país à bancarrota."
"66842133776187400"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"José Sócrates deve ser severamente punido nas próximas eleições http://ow.ly/1cxiWs"|"josé sócrates deve ser severamente punido nas próximas eleições http://ow.ly/1cxiws"
"66842369709973500"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"[TSF]: Sócrates desapareceu dos debates das soluções, diz Louçã: Na abertura da VII Convenção do BE, Francisco L... http://bit.ly/igDL42"|"[tsf]: sócrates desapareceu dos debates das soluções, diz louçã: na abertura da vii convenção do be, francisco l... http://bit.ly/igdl42"
"66842369709973500"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"[TSF]: Sócrates desapareceu dos debates das soluções, diz Louçã: Na abertura da VII Convenção do BE, Francisco L... http://bit.ly/igDL42"|"[tsf]: sócrates desapareceu dos debates das soluções, diz louçã: na abertura da vii convenção do be, francisco l... http://bit.ly/igdl42"
"66842369722556400"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"[ULTIMAS] Sócrates desapareceu dos debates das soluções, diz Louçã http://bit.ly/mgFOnj"|"[ultimas] sócrates desapareceu dos debates das soluções, diz louçã http://bit.ly/mgfonj"
"66842369722556400"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"[ULTIMAS] Sócrates desapareceu dos debates das soluções, diz Louçã http://bit.ly/mgFOnj"|"[ultimas] sócrates desapareceu dos debates das soluções, diz louçã http://bit.ly/mgfonj"
"66842893373026300"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:vestido(0) ; score:0;"|"Barreto queria castigar o Sócrates...vestido de cabedal? Parece RT @31darmada: José Sócrates deve ser severame… (cont) http://deck.ly/~ccFZk"|"barreto queria castigar o sócrates...vestido de cabedal? parece rt @31darmada: josé sócrates deve ser severame… (cont) http://deck.ly/~ccfzk"
"66842927376240600"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"“@iPhil: O verdadeiro rosto de José Sócrates nº. 1  http://t.co/fQtZCSS”"|"“@iphil: o verdadeiro rosto de josé sócrates nº. 1  http://t.co/fqtzcss”"
"66843244398510100"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:prisão(-1) ; score:-1;"|"Ver o Expresso da Meia-Noite (SIC Notícias) lembra-me sempre que há algures na Turquia uma prisão à espera de Sócrates."|"ver o expresso da meia-noite (sic notícias) lembra-me sempre que há algures na turquia uma prisão à espera de sócrates."
"66843376825286700"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"(Antena 1)  Passos Coelho afasta governação com PS http://dlvr.it/QxVR5"|"(antena 1)  passos_coelho afasta governação com ps http://dlvr.it/qxvr5"
