ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76627520555991040|129302410|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: . X)"|"@marisacunhaa espero bem que não . eu também votava, eu e o Sócrates somos muito chegado. x)"|"@marisacunhaa espero bem que não . eu também votava, eu e o sócrates somos muito chegado. x)"
76624304841834496|119794626|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation:  !!!! "|"@hugobeleza  #campanha #cdu José Sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtKqSj"|"@hugobeleza  #campanha #cdu josé_sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtkqsj"
76624228530651136|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"FCP 47,1%; PSD/CDS 30,4%; PS 12,2%; CDU/BE/Batatinha 9,1%; Sócrates 2 votos #betandtroika"|"fcp 47,1%; psd/cds 30,4%; ps 12,2%; cdu/be/batatinha 9,1%; sócrates 2 votos #betandtroika"
76624197555716096|19019970|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:notas(0) ; score:0;"|"Apoiante do PS faz tudo para ver Sócrates (mais 'notas' em www.parlamentoglobal.pt) http://fb.me/12wpVbs55"|"apoiante do ps faz tudo para ver sócrates (mais 'notas' em www.parlamentoglobal.pt) http://fb.me/12wpvbs55"
76622906842562560|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|":)) RT @cvazmarques: é aproveitar enquanto há sócrates"|":)) rt @cvazmarques: é aproveitar enquanto há sócrates"
76622894725214208|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha:  hehehe"|"@RuiCostaPinto Menos um voto no Sócrates. Parece-me evidente, mas já vi que não te vou convencer, hehehe."|"@ruicostapinto menos um voto no sócrates. parece-me evidente, mas já vi que não te vou convencer, hehehe."
76622842002808833|15896379|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation:  !!!! "|"RT @VJGFERNANDES: @Dputamadre  #Campanha #PSD José Sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtKqSj"|"rt @vjgfernandes: @dputamadre  #campanha #psd josé_sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtkqsj"
76622607805460482|217722094|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|""CANTIGUEIRO": José Sócrates – O homem do luxo http://bit.ly/mpc3Ce"|""cantigueiro": josé_sócrates – o homem do luxo http://bit.ly/mpc3ce"
76622490696298496|18920461|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:corrida(-1) ; score:-1;"|"Vamos ganhar as eleições, diz Sócrates: «Ao contrário de Passos, que acaba a corrida eleitoral com o trunfo na m... http://bit.ly/jhzqRU"|"vamos ganhar as eleições, diz sócrates: «ao contrário de passos, que acaba a corrida eleitoral com o trunfo na m... http://bit.ly/jhzqru"
76621919612452864|102811691|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Barcelos: Ovos atirados do exterior interrompem discurso de Sócrates... Quem o fez devia pedir desculpa a todos... http://fb.me/WCtmVqxv"|"barcelos: ovos atirados do exterior interrompem discurso de sócrates... quem o fez devia pedir desculpa a todos... http://fb.me/wctmvqxv"
76621505856933889|119794626|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation:  !!!! "|"@Dputamadre  #Campanha #PSD José Sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtKqSj"|"@dputamadre  #campanha #psd josé_sócrates na "mira" de 2 ovos, para rir !!!! http://t.co/jhtkqsj"
76620017562697729|119794626|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"#campanha #ps #psd José Sócrates na "mira" de 2 ovos ... http://t.co/jhtKqSj"|"#campanha #ps #psd josé_sócrates na "mira" de 2 ovos ... http://t.co/jhtkqsj"
76619660799381504|6417782|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:presta(1) melhor(0) ; score:1;"|"Ouvido numa mesa ao lado 'Sócrates não presta, mas é o melhor' #campanha"|"ouvido numa mesa ao lado 'sócrates não presta, mas é o melhor' #campanha"
76619218451308545|15570531|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Gente que manda ovos ao Sócrates e não acerta?? #fail"|"gente que manda ovos ao sócrates e não acerta?? #fail"
76619149631176704|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Há um voo a sair esta tarde para a Venezuela de Lisboa. Viram o Sócrates hoje?"|"rt @manuelparreira: há um voo a sair esta tarde para a venezuela de lisboa. viram o sócrates hoje?"
76618980491669504|83140052|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Si en Portugal pierde Sócrates el domingo sólo quedarán dos gobiernos socialdemócratas en Europa: España y Grecia"|"si en portugal pierde sócrates el domingo sólo quedarán dos gobiernos socialdemócratas en europa: españa y grecia"
76618320283049985|26276346|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos atirados em comício do PS perturbam discurso de Sócrates http://www.ionline.pt//c128031"|"ovos atirados em comício do ps perturbam discurso de sócrates http://www.ionline.pt//c128031"
76617309199937536|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Há um voo a sair esta tarde para a Venezuela de Lisboa. Viram o Sócrates hoje?"|"há um voo a sair esta tarde para a venezuela de lisboa. viram o sócrates hoje?"
76617034087137280|48969211|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Radar - Ovos atirados em comício do PS perturbam discurso de Sócrates:  http://bit.ly/mUu3wu #fb"|"radar - ovos atirados em comício do ps perturbam discurso de sócrates:  http://bit.ly/muu3wu #fb"
76617033579626496|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[iRadar] Ovos atirados em comício do PS perturbam discurso de Sócrates:  http://bit.ly/jZhrDc"|"[iradar] ovos atirados em comício do ps perturbam discurso de sócrates:  http://bit.ly/jzhrdc"
76616742864031745|47474428|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentiras(-1) ; score:-1;"|"José Sócrates: Mentiras e Contradições http://t.co/xhWoUtd via @youtube"|"josé sócrates: mentiras e contradições http://t.co/xhwoutd via @youtube"
76615708334768128|7496992|"jsocrates"|"josé sócrates"|0|"Targets: pedro passos coelho,josé sócrates; sentiTokens:; score:0;"|"Quem vai ganhar as eleições? Pedro Passos Coelho ou José Sócrates?  ( http://bit.ly/hCDMcW )"|"quem vai ganhar as eleições? pedro_passos_coelho ou josé_sócrates?  ( http://bit.ly/hcdmcw )"
76614335761367040|14085181|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pequeno(0) ridículo(-1) obscura(-1) ; score:-2;"|"Um pró Sócrates RT @priberam: #palavradodia quico (origem obscura) s. m. Infrm. Chapéu pequeno e ridículo. http://t.co/QuhjPPC"|"um pró sócrates rt @priberam: #palavradodia quico (origem obscura) s. m. infrm. chapéu pequeno e ridículo. http://t.co/quhjppc"
76614090642030592|233292368|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:são(1) pessoal(0) ; score:1;"|"RT @DonSegismundo: Ninguém me tira da ideia de que o pessoal de vôo da TAP são todos apoiantes do Sócrates..."|"rt @donsegismundo: ninguém me tira da ideia de que o pessoal de vôo da tap são todos apoiantes do sócrates..."
76613429737177088|246470959|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates já perdeu, não percam o momento de votar CDS/PP também! "@SICNoticias: Ovos interrompem discurso de Sócrates http://bit.ly/mFSxFC""|"sócrates já perdeu, não percam o momento de votar cds/pp também! "@sicnoticias: ovos interrompem discurso de sócrates http://bit.ly/mfsxfc""
76611026388393985|18847920|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:lembrado(0) ; score:0;"|"Ninguém se ter lembrado dos sapatos... RT @SICNoticias: Ovos interrompem discurso de Sócrates http://ow.ly/59hi1"|"ninguém se ter lembrado dos sapatos... rt @sicnoticias: ovos interrompem discurso de sócrates http://ow.ly/59hi1"
76610882267918336|17163446|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos interrompem discurso de Sócrates http://ow.ly/59hi1"|"ovos interrompem discurso de sócrates http://ow.ly/59hi1"
76610857227923458|187839972|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:unas(0) ; score:0;"|"I liked a @YouTube video http://youtu.be/x1EuKGfhTZI?a José Sócrates feat. Rihanna - Eu sou o PM (Rui Unas feat. Claud"|"i liked a @youtube video http://youtu.be/x1eukgfhtzi?a josé_sócrates feat. rihanna - eu sou o pm (rui unas feat. claud"
76609417021362177|8874622|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O que eu não perdoo a Sócrates e seus muchachos http://ff.im/EPRua"|"o que eu não perdoo a sócrates e seus muchachos http://ff.im/eprua"
76609055707238400|20313334|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@hugocjmelo curiosamente as q n foram ou foram aplicadas ao contrário foram as bandeiras q elegeram Sócrates!"|"@hugocjmelo curiosamente as q n foram ou foram aplicadas ao contrário foram as bandeiras q elegeram sócrates!"
76609034098180096|69389193|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:calvas(0) irresponsabilidade(-1) cara(0) ; score:-1;"|"@Calvas Essa irresponsabilidade levou-nos ao agudizar da crise e obrigou-nos à ajuda externa. E ainda assim, José Sócrates ñ virou a cara!"|"@calvas essa irresponsabilidade levou-nos ao agudizar da crise e obrigou-nos à ajuda externa. e ainda assim, josé_sócrates ñ virou a cara!"
76608786864930816|7496992|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"no tempo do colégio ( http://bit.ly/mj7tgd ) Sócrates e Passos Coelho"|"no tempo do colégio ( http://bit.ly/mj7tgd ) sócrates e passos_coelho"
76608079000645632|22652196|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#eleições Em Barcelos atiraram ovos enquato Sócrates discursava. Será que ainda vamos ter um efeito "Soares/Marinha Grande"?"|"#eleições em barcelos atiraram ovos enquato sócrates discursava. será que ainda vamos ter um efeito "soares/marinha grande"?"
76607661185052672|69389193|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:calvas(0) boas(1) cara(0) ; score:1;"|"@Calvas Pk um gajo c/o o Sócrates ñ virou a cara às dificuldades nem à luta. Fez coisas boas e menos boas mas está aki pra defender Portugal"|"@calvas pk um gajo c/o o sócrates ñ virou a cara às dificuldades nem à luta. fez coisas boas e menos boas mas está aki pra defender portugal"
76607404678189057|55459011|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"“@dita_dura: Alguém dá ideias para um emprego para Sócrates a começar segunda-feira? #EmpregoParaSocrates”cantoneiro da junta de freguesia."|"“@dita_dura: alguém dá ideias para um emprego para sócrates a começar segunda-feira? #empregoparasocrates”cantoneiro da junta de freguesia."
76606933758521344|22264540|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:conversa(0) ; score:0;"|"@seufert @Gouveia Andais com essa conversa depois o Socrates diz que PSD e CDS já falam como se fossem governo :)"|"@seufert @gouveia andais com essa conversa depois o socrates diz que psd e cds já falam como se fossem governo :)"
76606885419171840|20313334|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: ????"|"@hugocjmelo e isso e que me faz impressão! Como e q se pode continuar sequer a aceitar a continuidade de um gajo como Sócrates????"|"@hugocjmelo e isso e que me faz impressão! como e q se pode continuar sequer a aceitar a continuidade de um gajo como sócrates????"
76604550487871488|20730094|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:jerónimo(0) ; score:0;"|"Então hoje tenho Sócrates a seguir ao almoço, Passos Coelho ao fim da tarde e Jerónimo lá mais para a noite aqui na rua. O dia promete..."|"então hoje tenho sócrates a seguir ao almoço, passos_coelho ao fim da tarde e jerónimo lá mais para a noite aqui na rua. o dia promete..."
76604191358980096|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL:  lol"|"s, por acaso... acontecer, rapazola terá muita CLIENTELA, MOLDÁVEL - &gt; diferente d SÓCRATES CONHECIDO, tipo MOURINHO da POLÍTICA, né (?) LOL"|"s, por acaso... acontecer, rapazola terá muita clientela, moldável - &gt; diferente d sócrates conhecido, tipo mourinho da política, né (?) lol"
76601690379399168|217722094|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:vizinho(0) ; score:0;"|"RT @joaotx: se eu fosse vizinho do sócrates, hoje batia-lhe à porta para pedir uns ovos ..."|"rt @joaotx: se eu fosse vizinho do sócrates, hoje batia-lhe à porta para pedir uns ovos ..."
76601481398206464|23106525|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"@trainmaniac @nunoflip e o sócras a dizer 'pâtético'? que #fail"|"@trainmaniac @nunoflip e o sócras a dizer 'pâtético'? que #fail"
76601368034545664|16345655|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:vizinho(0) ; score:0;"|"se eu fosse vizinho do sócrates, hoje batia-lhe à porta para pedir uns ovos ..."|"se eu fosse vizinho do sócrates, hoje batia-lhe à porta para pedir uns ovos ..."
76600885442125824|20428049|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: . :P"|"@nunoflip @andrefgarcia rocambolesco é palavra à homem, recambolesco é palavra de assessor de Sócrates.. :P"|"@nunoflip @andrefgarcia rocambolesco é palavra à homem, recambolesco é palavra de assessor de sócrates.. :p"
76600707351973889|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:corrupção(-1) ; score:-1;"|"Sócrates e a Corrupção http://tinyurl.com/6ckasoa #jornalistasdesofá #campanha #sócrates #corrupção"|"sócrates e a corrupção http://tinyurl.com/6ckasoa #jornalistasdesofá #campanha #sócrates #corrupção"
76600351263961088|19674853|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:engraçado(1) ; score:1;"|"Continuo a considerar  muito engraçado este silêncio à volta da sucessão de José Sócrates... o homem tem realmente poder!"|"continuo a considerar  muito engraçado este silêncio à volta da sucessão de josé_sócrates... o homem tem realmente poder!"
76600267688259585|205336871|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ao longo desta campanha Sócrates já nos disse o que pensa de Passos e do PSD mas ainda não disse como pensa governar o país.Tem mais 2 dias."|"ao longo desta campanha sócrates já nos disse o que pensa de passos e do psd mas ainda não disse como pensa governar o país.tem mais 2 dias."
76599988481830912|30887811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:arremessados(0) ; score:0;"|"Discurso de Sócrates em Barcelos interrompido por segundos por ovos arremessados do exterior http://bit.ly/mhLVah #campanha"|"discurso de sócrates em barcelos interrompido por segundos por ovos arremessados do exterior http://bit.ly/mhlvah #campanha"
76598907374813184|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@bytoke veja se entende, você e o povinho: Só há PECs a penalizarnos há dois anos pq o Sócrates estafou os orçamentos e deu cabo da dívida"|"@bytoke veja se entende, você e o povinho: só há pecs a penalizarnos há dois anos pq o sócrates estafou os orçamentos e deu cabo da dívida"
76598569938857984|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:contrair(-1) ; score:-1;"|"@bytoke Portugal demorou 100 anos a contrair 80 mil milhões de dívida e seis (com Sócrates) a contrair 86 mil milhões. O q o PEC tem a ver??"|"@bytoke portugal demorou 100 anos a contrair 80 mil milhões de dívida e seis (com sócrates) a contrair 86 mil milhões. o q o pec tem a ver??"
76598500372123648|21822321|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Barcelos recebe Sócrates com 'ovação' http://fb.me/ShvoGpNp"|"barcelos recebe sócrates com 'ovação' http://fb.me/shvogpnp"
76598400124063744|24585536|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @tiagopresley: Discurso de Sócrates interrompido por arremesso de ovos ."|"rt @tiagopresley: discurso de sócrates interrompido por arremesso de ovos ."
76598130216419328|283022830|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é mentiroso"|"@JL38 isso, com a diferença que eles acreditam mesmo naquilo e Sócrates não deve acreditar, ele não é bem 'autista' acho que ele é mentiroso"|"@jl38 isso, com a diferença que eles acreditam mesmo naquilo e sócrates não deve acreditar, ele não é bem 'autista' acho que ele é mentiroso"
76598114336784384|17624543|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!! "|"ah foi? RT @RicardoMSantos: @fcancio o filipe? não!!! votou Sócrates."|"ah foi? rt @ricardomsantos: @fcancio o filipe? não!!! votou sócrates."
76598017934893056|20597486|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!! "|"@fcancio o filipe? não!!! votou Sócrates."|"@fcancio o filipe? não!!! votou sócrates."
76597996934012929|264244261|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:viva(1) ; score:1;"|"RT @homensdaluta: Viva a crise!!  "Ovos atirados do exterior interrompem discurso de Sócrates" http://fb.me/CglqkdNG"|"rt @homensdaluta: viva a crise!!  "ovos atirados do exterior interrompem discurso de sócrates" http://fb.me/cglqkdng"
76597704641363968|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@ricardofduarte Simplesmente desconhecem a realidade. Vivem como Sócrates, num mundo só deles!"|"@ricardofduarte simplesmente desconhecem a realidade. vivem como sócrates, num mundo só deles!"
76597320719925248|31133098|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialista(0) livre(0) ; score:0;"|"RT @jsdmadeira: A Madeira precisa de se ver livre de Sócrates e do partido socialista.Por isso não se pode perder votos em... http://fb. ..."|"rt @jsdmadeira: a madeira precisa de se ver livre de sócrates e do partido socialista.por isso não se pode perder votos em... http://fb. ..."
76597073885151232|51468445|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Viva a crise!!  "Ovos atirados do exterior interrompem discurso de Sócrates" http://fb.me/CglqkdNG"|"viva a crise!!  "ovos atirados do exterior interrompem discurso de sócrates" http://fb.me/cglqkdng"
76596245614964738|153163897|"jsocrates"|"socrates"|0|"Targets: sócrates,socrates; sentiTokens:; score:0;"|"Passos Coelho vence Sócrates - http://www.cmjornal.xl.pt/detalhe/noticias/nacional/actualidade/passos-coelho-vence-socrates"|"passos coelho vence sócrates - http://www.cmjornal.xl.pt/detalhe/noticias/nacional/actualidade/passos-coelho-vence-socrates"
76596104715698176|21822321|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"No dia 5 de Junho, temos de defender Portuga disto. Temos de defender Portugal de José Sócrates e deste socratismo... http://fb.me/U6N3RvQc"|"no dia 5 de junho, temos de defender portuga disto. temos de defender portugal de josé_sócrates e deste socratismo... http://fb.me/u6n3rvqc"
76596079658930176|86406337|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quatro ovos contra Sócrates perturbam comício em Barcelos - Sol http://t.co/qxKy4xp via @AddThis #AssimNãoháCondições"|"quatro ovos contra sócrates perturbam comício em barcelos - sol http://t.co/qxky4xp via @addthis #assimnãohácondições"
76596042690342912|50270506|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialista(0) livre(0) ; score:0;"|"A Madeira precisa de se ver livre de Sócrates e do partido socialista.Por isso não se pode perder votos em... http://fb.me/YZ026DC7"|"a madeira precisa de se ver livre de sócrates e do partido socialista.por isso não se pode perder votos em... http://fb.me/yz026dc7"
76595425574006784|19162043|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:fedor(-1) ; score:-1;"|"http://tiny.cc/W4afp O fedor mediático do PS: Em 2009, segundo se referiu no processo Face Oculta, o primeiro Governo Sócrates terá a..."|"http://tiny.cc/w4afp o fedor mediático do ps: em 2009, segundo se referiu no processo face_oculta, o primeiro governo sócrates terá a..."
76594735480967168|8665852|"jsocrates"|"líder socialista"|0|"Targets: sócrates,líder socialista; sentiTokens:; score:0;"|"José Sócrates apela, enfim, ao voto no PS - E ao 12.º dia de campanha, o líder socialista apelou finalmente ao voto ... http://ow.ly/1d1LhW"|"josé sócrates apela, enfim, ao voto no ps - e ao 12.º dia de campanha, o líder_socialista apelou finalmente ao voto ... http://ow.ly/1d1lhw"
76593855444684800|152957952|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"o que é mais grave?: Sobre a TSU fica a dúvida do que é mais grave. Se o facto de Sócrates não saber o que fazer... http://bit.ly/ktBZgA"|"o que é mais grave?: sobre a tsu fica a dúvida do que é mais grave. se o facto de sócrates não saber o que fazer... http://bit.ly/ktbzga"
76592158513180673|21294212|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RUA SOCRATES ! RT @dita_dura: PSD 37,1%; PS 30,4%; CDS 12,2%; CDU 9,1%; BE 8,9%; Outros 2,1%"|"rua socrates ! rt @dita_dura: psd 37,1%; ps 30,4%; cds 12,2%; cdu 9,1%; be 8,9%; outros 2,1%"
76591910424281088|277216534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"As ruas de Moscavide enchem-se, aguardando a chegada de José Sócrates."|"as ruas de moscavide enchem-se, aguardando a chegada de josé_sócrates."
76591906116743168|279064246|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"As ruas de Moscavide enchem-se, aguardando a chegada de José Sócrates."|"as ruas de moscavide enchem-se, aguardando a chegada de josé_sócrates."
76590790670950401|18842676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:público(0) política(0) ; score:0;"|"Da poluição socrática: Sócrates representou um declínio moral da nossa política e do nosso debate público. Dentr... http://bit.ly/lfqTqD"|"da poluição socrática: sócrates representou um declínio moral da nossa política e do nosso debate público. dentr... http://bit.ly/lfqtqd"
76589963046682624|71678482|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ler para crer... "FErrão no flanco de Sócrates" por Henrique Raposo http://aeiou.expresso.pt/ferrao-no-flanco-de-socrates=f605193"|"ler para crer... "ferrão no flanco de sócrates" por henrique raposo http://aeiou.expresso.pt/ferrao-no-flanco-de-socrates=f605193"
76589372761317377|42012283|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos atirados do exterior interrompem discurso de Sócrates http://goo.gl/fb/egQKZ"|"ovos atirados do exterior interrompem discurso de sócrates http://goo.gl/fb/egqkz"
76587886484537344|277216534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:socialista(0) ; score:0;"|"AGENDA: José Sócrates e os candidatos pelo Partido Socialista terminam a campanha eleitoral em Lisboa. Veja a agenda complemta em www.ps.pt"|"agenda: josé_sócrates e os candidatos pelo partido socialista terminam a campanha eleitoral em lisboa. veja a agenda complemta em www.ps.pt"
76587879614251008|279064246|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:socialista(0) ; score:0;"|"AGENDA: José Sócrates e os candidatos pelo Partido Socialista terminam a campanha eleitoral em Lisboa. Veja a agenda complemta em www.ps.pt"|"agenda: josé_sócrates e os candidatos pelo partido socialista terminam a campanha eleitoral em lisboa. veja a agenda complemta em www.ps.pt"
76587819413409792|16290016|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL:  lol"|"Acabei de sair do dentista. Pela conversa do mesmo, o Socrates faz bem eu nao ser paciente aqui... Era capaz de ficar sem uns dentes! lol"|"acabei de sair do dentista. pela conversa do mesmo, o socrates faz bem eu nao ser paciente aqui... era capaz de ficar sem uns dentes! lol"
76586918388838400|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quatro ovos contra Sócrates perturbam comício em Barcelos http://bit.ly/lcYHtd"|"quatro ovos contra sócrates perturbam comício em barcelos http://bit.ly/lcyhtd"
76586520307433472|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:arremessados(0) ; score:0;"|"Discurso de Sócrates em Barcelos interrompido por segundos por ovos arremessados do exterior http://bit.ly/lOFvI3"|"discurso de sócrates em barcelos interrompido por segundos por ovos arremessados do exterior http://bit.ly/lofvi3"
76585452479590400|22264540|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Já não há espaços para facturas, Socrates Hipotecou tudo RT @ChicodeOeiras: RT @atorresferreira: Banqueiros … (cont) http://deck.ly/~TRHdF"|"já não há espaços para facturas, socrates hipotecou tudo rt @chicodeoeiras: rt @atorresferreira: banqueiros … (cont) http://deck.ly/~trhdf"
76583091778494465|234307150|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos a voar no comício do PS? Realmente o Sócrates foi recebido em... ovação x)"|"ovos a voar no comício do ps? realmente o sócrates foi recebido em... ovação x)"
76582502621388802|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates almoça na Cervejaria Trindade pelas 13h, desce Chiado em arruada pelas 15h30 e tem comício na Expo às 19h"|"#campanha sócrates almoça na cervejaria trindade pelas 13h, desce chiado em arruada pelas 15h30 e tem comício na expo às 19h"
76581463050559488|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Barcelos recebe Sócrates com 'ovação' http://bit.ly/lVPTFq"|"barcelos recebe sócrates com 'ovação' http://bit.ly/lvptfq"
76581362961879041|71678482|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ler para crer RT @inesasantos: Não nos derrotou a todos, mas derrutou mts: Sócrates derrotou-nos, por Henrique Raposo http://bit.ly/kjHrDv"|"ler para crer rt @inesasantos: não nos derrotou a todos, mas derrutou mts: sócrates derrotou-nos, por henrique raposo http://bit.ly/kjhrdv"
76581341482860544|140091998|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Alguém dá ideias para um emprego para Sócrates a começar segunda-feira? #EmpregoParaSocrates"|"alguém dá ideias para um emprego para sócrates a começar segunda-feira? #empregoparasocrates"
76580325991522304|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Socrates já foi da JSD RT @SolOnline Sócrates diz que PSD e CDS ..."|"socrates já foi da jsd rt @solonline sócrates diz que psd e cds ..."
76580120793591808|19889294|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Sócrates diz que PSD e CDS já dão 'sinais de divergência': O secretário-geral do PS, José Sócrates, considerou h... http://bit.ly/k6In1T"|"sócrates diz que psd e cds já dão 'sinais de divergência': o secretário-geral do ps, josé_sócrates, considerou h... http://bit.ly/k6in1t"
76579909924950016|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Nenhuma pessoa que atira ovos a Sócrates 1) tem pontaria? 2) ouviu falar de bosta de vaca?"|"nenhuma pessoa que atira ovos a sócrates 1) tem pontaria? 2) ouviu falar de bosta de vaca?"
