ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66092008418185216|53149244|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:comentadores(0) ; score:0;"|"Alguns comentadores portugueses acreditam piamente (de outro modo teriam que considerar o suicídio, parece) que Sócrates manipula o Mundo."
65886482140901376|285428843|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65942199875010560|292019076|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:nada(0) ; score:0;"|"RT @5mnoite: O convidado do Alvim é...:  NADA MAIS, NADA MENOS DO QUE JOSÉ SÓCRATES !    O Primeiro Ministro de Portugal arra... http:// ..."
65944293323452416|16551715|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@FernandaFreitas por acaso o Sócrates vai amanhã conversar com o Alvim no 5praMeiaNoite"
65877704888680448|17365528|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:elogio(1) santos(1) ; score:2;"|"Obama decidiu hoje não publicar fotos de Bin Laden morto, já Sócrates fez ontem o elogio fúnebre a Teixeira dos Santos em directo."
65882187546894336|26186890|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:inglês(0) inglês(0) ; score:0;"|"Inglês técnico RT @ZW3I: @filipelib O Sócrates já merecia um posto numa "universidade". Daria aulas de quê?"
66171238531342336|14396986|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates garante que Alqueva vai ficar terminado em 2013 http://publico.pt/1492867"
66137838948859904|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ajuda externa: Sócrates: Haverá tempo de falar sobre declarações da &#34;troika&#34; http://dstk.me/OZb"
65885929864314880|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mas eu tenho q estar a ver o Sócrates na TV com um cartaz por trás a dizer "Defender Portugal"? O tipo que arruinou financeiramente o país?"
65900910026567680|19662084|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Eu quase meto dinheiro em como o Sócrates ganha outra vez."
65905890611576832|42659820|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Acabaram as balas. RT @ppmascarenhas: @Dputamadre Então o Sócrates não tinha acabado com os pobres?"
66147405082529792|20617184|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@paulohenriques o Socas ia falar sempre bem dele. Os troika não iam dizer q tinham sido mais brancos. É o q penso"
66077956849672192|18944007|"jsocrates"|"pinto de sousa"|-1|"Targets: pinto de sousa;Smiley:  :)"|""O Taxidermista Pinto de Sousa" dava um bom título :) RT @a_woman: @arcebispo Nas conferenc do estoril. O TS ja n esta empalhado ?"
66060752892600320|52884300|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a?!"|"Oh, eu tb sou, e depois?isso faz de  Mim noticia?! RT @dita_dura: Sócrates diz que é um homem 'sentimental' -  http://t.co/r6MoPDp"
65933390318272512|154922544|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e a mudança de discurso sobre o FMI http://nblo.gs/hsLMQ"
65865147238977537|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:muda(-1) ; score:-1;"|"O mundo de Sócrates muda muito, muito rapidamente, muitas vezes... http://j.mp/f10Efo"
66153910066352128|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @horacioazevedo: Ler: Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://j.mp/ligwZF #blogues"
65875040549351424|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66127501428129792|88409003|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"como seria Portugal se o Socras nao fosse tao casmurro?"
66124921000034304|42659820|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Recordar é viver:  Sócrates: “Portugal não precisa de ajuda externa e não vai pedi-la” (25/3/2011) http://bit.ly/lwJmXF"
66171480563662848|152957952|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e o socialismo: Portugal pagou o preço que tinha de pagar. E, ao contrário do que diz Francisco Assis, ... http://bit.ly/lz5z6W"
65888594702761984|21935812|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :)"|"@Dputamadre bom...esses não conseguem atingir, por isso não sofrem :) #Socrates"
66209568505593856|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"@G_L Ei, o desacordo ortográfico não tirou o h de hombridade. Mas OK, o Sócrates é omem... :)"
66126917232898048|21597852|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"RT @inimigo: Passos Coelho colocou fotos de Sócrates a fazer jogging debaixo da porta de Poul Thomsen para pressionar a troika http://bi ..."
66081075792846849|44972126|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Afinal de conta, cumpriu com o desejo de Sócrates para um "País mais pobre!" TS: “Tenho uma sensação de dever cumprido” http://t.co/NiA83OV"
66088934312116224|19713622|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:marionetas(-1) temível(-1) ; score:-2;"|"RT @margvs: RT @DiogoCMoreira: José Gomes Ferreira a tentar passar imagem q aTroika foram marionetas nas mãos do Temível Sócrates.Espantoso!"
66148126020481024|20617184|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"O meu balanço é q isto ñ está mesmo tão mal como faziam crer. E segundo, podíamos estar melhor se o Socras não fosse mentiroso e teimoso"
65877803198976000|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:crítica(0) ; score:0;"|"@RuiCostaPinto Essa é uma crítica que se pode apontar a ambos. Senão como qualificar rábula do telefonema/reunião com Sócrates?"
65909668651859968|240899538|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66104768988319744|20717877|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se fosse Sócrates a fazer o anúncio de apoio ao "memo de entendimento" num programa como o "5 para a 1/2 noite" o que se não diria!"
66089121701036032|25268679|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!!"|"Então o Sócrates, andou aos gritos, com os tipos da "troika". Noticia do CM. Bem feita, para saberem, o que temos sofrido !!!"
66172841921490944|60567008|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Do blog: Sócrates ri de quê? http://bit.ly/iyFx58"
66175502771159040|20856213|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) tardio(-1) tardio(-1) ; score:-4;"|"Depois das declarações da Troika, ainda estou para ver Sócrates anunciar que a culpa de um resgate tão tardio foi da oposição... #FMI"
65879523681501185|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:facil(0) facil(0) ; score:0;"|"Não é Fail é a realidade RT @t_jaraujo: #Fail RT @Daniel___San @sabesquesim so temos 2 hipoteses Socrates ou Passos por isso é facil de..."
66199790672809984|8542202|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@joa15inho provavelmente não, mas a ideia que Sócrates faz de como se governa um país não me interessa mesmo nada!"
65883420861009920|39427015|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas acusa Sócrates de omitir algumas medidas de austeridade http://www.clubedosinvestidores.com/?p=25030"
66070342820560896|8665852|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi grave "|"Soares: "Sócrates "tardou a reconhecer a crise global" - "Esse atraso do Governo (...) foi grave para Portugal", def... http://ow.ly/1cv3bG"
66134834262716416|14351122|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi divida "|"RT @mmamsfpa: Quanto foi divida criada p/ governo PS/Sócrates? 80.000 M € qual foi o montante de empréstimo que tivémos que pedir FMI/BC ..."
65929589955895296|152957952|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O PM fez um bonitinho a custa dos portugueses, outra vez.: Sócrates anunciou aquilo que não ia acontecer e deixo... http://bit.ly/iqjxoP"
65876725938130944|271558274|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: s????"|"Ou é de mim ou a cambada Socialista anda toda maluca a criticar tudo e todos exepto o Socrates???? Cambada de MANSOS"
66070800226189312|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi grave "|"Só falta dizer q vota PPC! Soares: "Sócrates "tardou a reconhecer a crise" - "Esse atraso (...) foi grave para Portugal" http://ow.ly/1cv3bG"
65899810644963328|260344219|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: no fundo o FMI deu as mesmas propostas que o PEC 4... pois so que o PEC 4 não dava 74 mil milhoes de euros...palhaço"
65896508914024448|286309714|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: hehehe"|"@RuiCostaPinto hehehe ainda está pra nascer um político portugues pra ganhar essa do Sócrates"
66073991311392768|20973069|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:boa(1) razao(1) nabo(-1) nabo(-1) ; score:0;"|"Boa pergunta esta. O sr teixeira quase dizia tem razao o socrates come o lombo  e deixa os ossos para mim. Mas nao, desviou, o nabo"
66090551618961408|80246690|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"LOL LOL RT @VitorBranco Sócrates, andou aos gritos, com os tipos da troika. Noticia do CM. Bem feita, para saberem, o que temos sofrido !!!"
66156799753072640|13110122|"jsocrates"|"sócrates"|0|"Targets: sócrates,pedro passos coelho; sentiTokens:menino(0) menino(0) ; score:0;"|"Entre Sócrates e Pedro Passos Coelho, era menino para escolher votar no Poul Thomsen..."
66196402195271680|8542202|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"As pessoas que mais tenho visto a favor de Sócrates nas últimas semanas votaram BE em 2009."
65880182317264897|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se Sócrates, nos últimos 6 anos, tivesse passado mais tempo a trabalhar e menos a propagandear-se talvez o país n estivesse tão mal."
65937828617523201|14333754|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerda(0) ; score:0;"|"Sócrates aposta no “efeito bode” \ Esquerda http://t.co/rOTNmsX via @AddThis"
65904084544262144|14208199|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@Dputamadre Então o Sócrates não tinha acabado com os pobres?"
66154821538955264|271558274|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @horacioazevedo: Ler: Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://j.mp/ligwZF #blogues"
65878724347838464|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:facil(0) facil(0) ; score:0;"|"@sabesquesim so temos 2 hipoteses Socrates ou Passos por isso é facil de escolher"
65864538611916800|116454635|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Acabei de ouvir Socrates em direto na SIC, a dizer a cassete, que vai agora repetir à exaustão, nas próximas semanas. E que bem, que ele..."
65902282688040960|11636512|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:avençados(0) tristeza(-1) lamentável(-1) ; score:-2;"|"Avençados RT @Amsguimaraes Uma tristeza os comentários dos afiançados do Socrates sobre PPC, lamentável mesmo, enfim..."
65926828753293312|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"[ULTIMAS] Jerónimo acusa Sócrates de ter mentido e de ter feito propaganda http://bit.ly/ijc7H8"
65932257566797824|61330854|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:ileso(1) ; score:1;"|"#5meianoite Vai ser giro o Alvim entrevistar o Sócrates... um tipo meio aéreo sai ileso dum ataque de fúria...."
65865972225019904|20428049|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Cada vez que oiço Sócrates sinto-me tentado a oferecer-me para colar cartazes do PSD. E nunca votei no PSD"
66125131784790016|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @jorgebrunofp Recordar é viver: Sócrates: “Portugal não precisa de ajuda externa e não vai pedi-la” (25/3/2011) http://bit.ly/lwJmXF"
65916761987497984|17163446|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates esperava "grandeza na política" para se reconhecer que foi um "bom acordo" entre Governo e "troika"  http://ow.ly/4Nq2a"
65881814652293120|22264540|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:tristeza(-1) lamentável(-1) ; score:-2;"|"Uma tristeza os comentários dos afiançados do Socrates sobre PPC, lamentável mesmo, enfim..."
66197628509093888|18719524|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"eu ñ votei BE e defendo o PM + q nunca RT @Beijoz: As pessoas q mais tenho visto a favor de Sócrates nas últimas semanas votaram BE em 2009."
65935665514283008|292019076|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @SICNoticias: Sócrates esperava "grandeza na política" para se reconhecer que foi um "bom acordo" entre Governo e "troika"  http://ow ..."
65863076867620864|15688023|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Ja nao se pode jantar sem levam com o socras?"
66113078948933632|19896045|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:digno(1) digno(1) digno(1) digno(1) ; score:4;"|"Bastaria Socrates ser um homem de convicções e digno e recusar-se-ia a cumprir 1 programa que è o contrario do que defende"
65918408654471170|44972126|"jsocrates"|"sócrates"|0|"Targets: pedro passos coelho,sócrates; sentiTokens:; score:0;"|"A relembrar que hoje o Nilton tem como convidado o Pedro Passos Coelho, e tem a rúbrica "É tudo á grande" com o Sócrates... #5meianoite"
66084047083933696|16969570|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cidadãos(0) inglês(0) inglês(0) ; score:0;"|"A pergunta: só os cidadãos (à semelhança de Sócrates) com conhecimentos de inglês técnico é que podem ler o Memorando da "troika"?"
65863666649669632|47622979|"jsocrates"|"socrates"|1|"Targets: socrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom."|"Socrates diz que o acordo é bom. SIC mete peça sobre o aumento do IVA em bens essenciais."
66198275803455488|8542202|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"@joa15inho eu só falo das pessoas que conheço :) Vi alguns que não podiam ver Sócrates em 2009 e agora..."
66050138904342528|288283050|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Esta Noite sonhei Com o Sócrates e com o Teixeira dos Santos Perfilados lado a lado a cantarem o" Putting Hole… (cont) http://deck.ly/~Gk3M5"
65926681646469120|26186890|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  está abertam"|"RT @paulopedroso Coerente: simpatiza com os mais fracos RT @franciscoamaral A SIC está abertamente anti Sócrates, pró-PSD e ... benfiquista"
65870001533501441|49195175|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é culpa "|"E Pedro começa por dizer q o aumento da dívida é culpa de Sócrates. Ver, os factos, aqui: http://twitpic.com/4no403"
65901241544347648|286309714|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@RuiCostaPinto Futebol não percebo nada, agora eleições sei muita coisa, pode anotar e cobrar depois, Sócrates será outra vez 1º ministro"
65889007640383488|19713622|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) derrotados(-1) ; score:-5;"|"RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava e do que GR e IRL, ou seja, os tragedistas foram derrotados  ..."
66114268805869568|14175887|"jsocrates"|"sócrates"|1|"Targets: sócrates,passos coelho; sentiTokens:bons(1) ; score:1;"|"Estão bons um para o outro: Sócrates fala a correr no intervalo da Bola, Passos Coelho fala depois da meia-noite, num talk-show da RTP2..."
65907758125428736|208610451|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:paixao(1) ; score:1;"|"@aguerra7 deve ter havido ali um tempo depois que o homem se passou... foi a paixao pelo socrates."
65882779694534656|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"no shit! RT @Lusa_noticias Comunicação de Sócrates foi "escandalosa manobra" de utilização do Estado "para fins partidários e eleitorais""
66106134968274944|19707261|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:veneno(-1) ; score:-1;"|"O veneno de Sócrates \ The Economist http://t.co/KMFFfXC via @theeconomist"
65867350662062080|50816045|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Amanhã é José Sócrates é quinta #5meianoite #RTP2"
66201190001676288|33959647|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é incoerente."|"@G_L O discurso de Passos é incoerente. Tem razão. E Sócrates só mente. Como é q o povo vai reagir? Eu acho q vem aí muito voto de protesto."
65910537367719936|11819792|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :-)"|"São editorias diferentes RT @nunop: @franciscoamaral se a linha editorial é benfiquista não é anti-Sócrates... :-)"
65921734368436224|50602093|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:nada(0) ; score:0;"|"O convidado do Alvim é...:  NADA MAIS, NADA MENOS DO QUE JOSÉ SÓCRATES !    O Primeiro Ministro de Portugal arra... http://bit.ly/luqYNI"
66149460585103360|119794626|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mais uma aldrabice do Sócrates desmacarada pela TROIKA: http://bit.ly/kruhPF #portugal #fmi #troika"
66186596046741504|66705846|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) ; score:-1;"|"RT @CienAoNatural: Soares: "Sócrates "tardou a reconhecer a crise global"   http://bit.ly/j5sGB6"
66127937040154625|242836373|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @niltoncomedy: "É tudo à grande" com o nosso Primeiro Ministro José Sócrates. http://fb.me/YuJEyALp"
65897586070007809|162500727|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: o!?"|"Alguém sabe em que loja de souvenirs se pode comprar um Teixeira dos Santos igual ao que o Sócrates tinha ontem ao seu lado!?"
66213264249458688|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"DESESPERO  LOL  PSD acusa Sócrates de cobardia política e diz que FMI governa melhor que PS - Portugal - DN http://t.co/9dn00hY via @AddThis"
66139530897539072|91368388|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @jbarlavento: José Sócrates apresenta candidatos do PS na sexta-feira em Portimão http://bit.ly/mLk69f"
66049497909825536|53149244|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:fracos(-1) ; score:-1;"|"RT @paulopedroso: Coerente: simpatiza com os mais fracos RT @franciscoamaral: A SIC está com uma linha abertamente anti Sócrates, pró-PS ..."
66144605489463296|119794626|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que haverá \"tempo de falar\" sobre declarações de elementos da \"troika\": O primeiro-ministro, Jo... http://bit.ly/mIvSQU"
66093620238893057|38535996|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:certos(1) ; score:1;"|"A curiosidade do espírito na busca de princípios certos é o primeiro passo para a conquista da sabedoria. (Sócrates O Filósofo)"
66106257567793152|18055408|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desastroso(-1) ; score:-1;"|"FMI e CE enterraram hoje Sócrates e um ciclo governativo desastroso http://nblo.gs/htRmH"
65885628792967169|22264540|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) pessimistas(-1) caro(0) caro(0) caro(0) caro(0) arrogância(-1) ; score:-3;"|"Afinal Sócrates deixo isto bem pior do que as mais pessimistas previsões.Vamos pagar caro a arrogância do Governo eSócrates-Narciso Miranda"
66053559233417217|88229942|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialista(0) ; score:0;"|"Sócrates esperava 'grandeza na política': O secretário-geral do Partido Socialista disse ontem que esperava «gra... http://bit.ly/lp6H9D"
66112166813646848|19394887|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|""É tudo à grande" com o nosso Primeiro Ministro José Sócrates. http://fb.me/YuJEyALp"
65910224099360768|14175887|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :-)"|"@franciscoamaral se a linha editorial é benfiquista não é anti-Sócrates... :-)"
66106177842458624|23469895|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Interjection with target: "|"Obrigado José Sócrates! RT @JornalNoticias "Medidas seriam menos restritivas se Portugal tivesse pedido ajuda antes",- http://bit.ly/imQ7ME"
65902971912863744|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates esperava “grandeza na política” http://publico.pt/1492735"
65912843677081600|19044557|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Se ganhasse, Sócrates seguiria o programa de Governo do PS ou o da Troika?"
65877051466452992|22321740|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é fraco "|"@RuiCostaPinto Eu não faço avaliação de PPC por oposição a Sócrates, ponto, PPC é fraco por si só."
65870691806887936|23683605|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dívida(-1) ; score:-1;"|"RT @bytoke: Segundo PPC, Sócrates também terá feito subir a dívida de Espanha. E de Itália. E da França. E da Alemanha. E da Zona Euro."
66134918920548352|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Clube das Repúblicas Mortas: Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://kapa.biz/k1h"
66093853257641984|88409003|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:socialista(0) favoraveis(1) ; score:1;"|"Deus é socialista e amigo do Socrates. Taxas de juros do empréstimo mt favoraveis"
66214091257167873|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:democrática(1) ; score:1;"|"Está a confundir com outro... @G_L: E come criancinhas RT @fg_alves: Freitas do Amaral: Sócrates tem falta de cultura democrática"
65908188507148288|11819792|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:benfiquista(0) ; score:0;"|"A SIC está com uma linha abertamente anti Sócrates, pró-PSD e ... benfiquista ..."
65886409717846017|1431881|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Sócrates 4ever. Um homem que nunca se engana só pode mesmo ser o nosso salvador. Sócrates, és o meu herói #andthisismebeingtotallysarcastic"
65886409717846017|1431881|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Sócrates 4ever. Um homem que nunca se engana só pode mesmo ser o nosso salvador. Sócrates, és o meu herói #andthisismebeingtotallysarcastic"
65882185357467648|23106525|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"é impressão minha, ou a namorada do sócras anda histérica?"
65930001559732224|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"@jorgecristino Cristino, quer dizer que não levas Sócrates a sério :)  http://t.co/teDpztM"
66171571462619136|18842676|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"How is this even possible?: O Pedro Magalhães escreve:"(...)José Sócrates, the leader of the Portuguese Socialis... http://bit.ly/kNLBHw"
65915720927690752|232922891|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @josemaugusto: Recovering Portugal OS,please wait.. █████████░░░░░░░░░░░░░░ 33% DONE Repairing failed. Socrates rootkit virus found.  ..."
66027800037044224|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chata(-1) ; score:-1;"|"@jcaetanodias @paulopedroso hoje não é conveniente sócrates, pois é dia de falar da parte chata do "acordo" com a troika"
66099735060160512|11636512|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"Porque é que sempre que Sócrates  diz que tem boas notícias eu me sinto mais albanês?"
65944378887245824|19686295|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|":-))) RT @FernandaFreitas: E 6ª, Sócrates vai ao prog do Nicolau breyner...Por este andar teremos a troika no "conta-me como foi" ou assim.."
66106040428666880|18842676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Chumbo do PECIV fez descer os juros em 5%: FMI vai exigir 3,25% nos primeiros três anos.Como diria Sócrates, ain... http://bit.ly/jfZ35E"
66110729836699648|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: lindo"|"Já vos disse o quão lindo é ver estrangeiros que chamam a Sócrates charlarão? Estou maravilhado."
66174878369329152|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@vicente79 comentário de um colega: "xii, mas olha os outros" e o tipo n gosta do sócrates #estocolmo"
66055792549306368|21023276|"jsocrates"|"jose socrates"|0|"Targets: jose socrates; sentiTokens:; score:0;"|"Amanha dia 6 may estarei na rtp 1 as 22.50 com o 1 ministro jose socrates e maria ruef no niko a noite VEJAM iram gostar! Abreijos N1"
66143759716454400|19620708|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Troika contraria declarações de Sócrates http://j.mp/iRov37"
66212597854253057|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"É o Super-Sócrates RT @spigaz: @G_L Palpitou-lhe como ia correr esta negociação dum modo geral. E deve ter cal… (cont) http://deck.ly/~5DIoV"
66099252543234048|16202270|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Conclusão: A #troika não gosta de Sócrates e arrasou a propaganda do #governo."
65919977710030848|25008337|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:fracos(-1) ; score:-1;"|"RT @paulopedroso: Coerente: simpatiza com os mais fracos RT @franciscoamaral: A SIC está com uma linha abertamente anti Sócrates, pró-PS ..."
