ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65502084295958528|263819556|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Metam qualquer coisa para proteger o microfone do cuspo do Sócrates se não aquilo ainda avaria a meio da declaração."
65516011289460737|2561091|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:íntegra(1) publico(0) publico(0) ; score:1;"|"Declaração de José Sócrates na íntegra http://publico.pt/1492550"
65519126730379264|20820242|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"O Sócrates já deve estar a caminho de Inglaterra, para devolver o a replica em cera do Teixeira dos Santos ao museu Madame Tussaud!"
65503503002505216|67084831|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:escondidas(-1) ; score:-1;"|"RT @CienAoNatural: As verdadeiras medidas, escondidas por Sócrates, serão divulgadas dia 6 de Junho. Foi esse o acordo que Sócrates fez  ..."
65503503002505216|67084831|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:escondidas(-1) ; score:-1;"|"RT @CienAoNatural: As verdadeiras medidas, escondidas por Sócrates, serão divulgadas dia 6 de Junho. Foi esse o acordo que Sócrates fez  ..."
65826396404072448|23011527|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dura(-1) públicas(0) ; score:-1;"|"RT @dita_dura: "Não sei o que hei-de fazer hoje. Tive uma ideia: vou dar cabo das contas públicas" - Sócrates, há cinco anos atrás."
65705974895357952|125990752|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desemprego(-1) cortado(-1) reduzido(-1) ; score:-3;"|"Hoje ficamos a saber q Sócrates/PS afinal querem acabar c/estado social: Subs. desemprego vai ser cortado e reduzido pª 18 meses."
65774498225471488|266828775|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"“Vamos ter saudades do PEC IV” José Sócrates, 28-4-2011"
65505252836773889|113683334|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) plano(0) publico(0) publico(0) ; score:0;"|"Plano com a troika não mexe no 13º e no 14º mês, garante Sócrates http://publico.pt/1492544"
65515138576420864|285428843|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@BettencourtSara aprendeste bem com o Socrates! Sara a PM!"
65501701972570112|27935844|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates com Cavaco Silva http://bit.ly/mA9e4l"
65767725875724288|25842391|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"O Teixeira dos Santos na conferência do Sócrates fez-me lembrar o filme "Proof of Life". Estranhamente, também se falava de resgate. #fb"
65529888064548864|16569045|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: lindo"|"Lindo (via @der_terrorist): http://i14.photobucket.com/albums/a347/dangerrr/socrates.jpg"
65528275665027072|60633332|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates diz que FMI não vai abolir as bolas de Berlim."
65520253454655489|51679632|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"“Os Gastos do Primeiro-Ministro José Sócrates em 2011, o ano do "grande aperto" financeiro do Povo Português. http://is.gd/UFzDOA"
65505270889070592|71650592|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) acompanhado(0) acompanhado(0) ; score:4;"|"[TSF]: Sócrates considera que se chegou a «bom acordo» sobre ajuda externa: Acompanhado pelo ministro das Finanç... http://bit.ly/jO4Lmo"
65505205235630080|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:salvo(0) salvo(0) bancarrota(-1) problemas(-1) ; score:-2;"|"RT @CN_: FMI veio a Portugal ser salvo da bancarrota. Sócrates estudou os problemas estruturais do FMI e impôs o PEC IV."
65815192776343552|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @mmamsfpa: Sócrates: "não vai haver despedimentos" Acordo governo/troika: vão eliminar 15% municipios Juntas de.freguesia. Como conju ..."
65503171417604096|130309284|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bananas(-1) ; score:-1;"|"RT @TheLittleMofo: Sempre que vejo o sócrates na tv lembro me do jogo dos homens da luta e apetece me atirar umas bananas à tv, só não o ..."
65505613182017536|121176422|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:adicionais(0) ; score:0;"|"Não serão necessárias medidas adicionais para 2011 - Sócrates: O primeiro-ministro, José Sócrates, afirmou hoje ... http://bit.ly/lnCmij"
65505613182017536|121176422|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:adicionais(0) ; score:0;"|"Não serão necessárias medidas adicionais para 2011 - Sócrates: O primeiro-ministro, José Sócrates, afirmou hoje ... http://bit.ly/lnCmij"
65789501934542849|51679632|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural :  “Declaração inicial de Sócrates: http://twitpic.com/15i6jk ”"
65495740717342720|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates às 20h30: o SNS é dos melhores do mundo. Perguntem ao Vara."
65509291414650880|31180667|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:confiança(1) ; score:1;"|"Confiança portugueses ! Estamos tão bem ! Diz o Sócrates. #pacote"
65542524189687809|13820922|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates ja desmentiu o seu governo, a oposicao, o pais, a comunicacao social, a europa... so falta desmentir o FMI e a sua mae..."
65505182099832832|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:salvo(0) salvo(0) bancarrota(-1) problemas(-1) ; score:-2;"|"RT @CN_: FMI veio a Portugal ser salvo da bancarrota. Sócrates estudou os problemas estruturais do FMI e impôs o PEC IV."
65794538647732224|733983|"jsocrates"|"socrates"|-1|"Targets: socrates,passos coelho;Smiley:  :("|"@lilianabatista quê.. o socrates&passos coelho não ganharam? :("
65524992397418497|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:óbvio(0) ; score:0;"|"@RuiCostaPinto Remeto-o para a necessária contenção verbal. Tb é óbvio q Sócrates estava então a baixar expectativas, o q não surpreende."
65559378362773504|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "o [ADJ] do TARGET ? Neg""-> o sacana do sócrates "|"O sacana do Sócrates dá sempre a volta a tudo. Que gajo lixado."
65817138992132096|22176845|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:santos(1) ; score:1;"|"José Sócrates e Teixeira dos Santos no Facebook.  http://yfrog.com/h765546750j"
65510952132554752|19612753|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"para quem não ouviu Sócrates, aqui fica o resumo:  http://www.youtube.com/watch?v=BecQHSWajFw"
65810721514074114|125990752|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: "não vai haver despedimentos" Acordo governo/troika: vão eliminar 15% municipios Juntas de.freguesia. Como conjugar isto?"
65499589536514048|18055408|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Cavaco Silva reuniu-se hoje à tarde com José Sócrates no Palácio de Belém http://bit.ly/lxmUuf #Portugal"
65494847800356864|25311045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:finlandesa(0) ; score:0;"|"RT @manuelparreira: Sócrates às 20h30: Vamos boicotar os telefones da finlandesa Trokia."
65519678109392896|24279390|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: os piqueniques continuam a ser permitidos."
65564909659893760|65052322|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates anuncia que #vaivircharters de dinheiro mas que o portugueses vão pagar mais impostos #carregasocrates"
65497798501597184|14085181|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates vai dizer q se for PM, o governo "pro bono" a formar usará exclusivamente roupa de fabrico nacional."
65521169058631680|14855230|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:publico(0) publico(0) íntegra(1) publico(0) publico(0) ; score:1;"|"RT @Publico: Declaração de José Sócrates na íntegra http://publico.pt/1492550"
65499957054013440|52674982|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!"|"A minha tuvisão não dá o Sócrates !!"
65526124398133248|113681243|"jsocrates"|"sócrates"|-1|"Targets: sócrates,louçã; sentiTokens:recessão(-1) desemprego(-1) publico(0) publico(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã http://publico.pt/1492554"
65553600398626817|20627896|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @G_L: A troika está feita com o Sócrates."
65502620458033152|77756154|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Só em Portugal é que se faz uma conferência para dizer... o que não se vai fazer. #fmi #socrates"
65551689951887360|77716215|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s??????????????????"|"@Sofia_Portugal ACHAS Q O FMI VAI SER PIOR DO Q ESTES ANOS DE GOVERNO DO SÓCRATES??????????????????"
65729369913565184|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:chamado(0) ; score:0;"|"A direita ainda vai criticar Sócrates por ter chamado o FMI"
65497747951849472|17477169|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates vai fazer declaração sobre o país ou contra o PSD? Aposto na segunda. O país que espere..."
65500649546203136|14847636|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates vai agora apresentar o programa eleitoral do PSD"
65559336092569602|24452293|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é fixe!"|"amanhã, lá vão muitos tugas puxar do cartão de crédito para marcar as férias no Brasil, pensando: "ALÌVIO... afinal o Sócrates é fixe!""
65504021061959680|19106722|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bancarrota(-1) ; score:-1;"|""Oo 6 anos de Sócrates levaram o país perto da bancarrota" #pacote"
65512161153269760|59255170|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: lol"|"Lol...Pensei exacta/ o mesmo! x) RT @wOwtaku: Em Inglês Técnico: =P RT @AncientProverbs: Our prayers should be for blessings (...) #Socrates"
65501200921001984|262852176|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @AntonioVarela: Sócrates em duplo pivô com o TS"
65519049332887552|21648020|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|"Isso RT @lpmpessoal: Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga"
65492550450028544|11240512|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:melhor(0) ; score:0;"|"José Sócrates vai falar ao país às 20H30. Neste momento em S. Bento: «Oh Luis, vê  lá aí o coiso ... é melhor assim ... ou ... assim?»"
65499675217768449|47395588|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está escondido "|"RT @dita_dura: Soube agora que o Sócrates não vai revelar em que bunker está escondido o Teixeira dos Santos."
65524108691111936|11240512|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boa(1) ; score:1;"|"Não se conhece o que quer a troika. Tanta laracha e falta o principal. Juros? Medidas? Uma coisa boa: Sócrates deu o peito às balas."
65493038612492288|91623867|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Primeiro-ministro faz hoje comunicação ao País sobre medidas do FMI: José Sócrates fará hoje uma declaração ao P... http://bit.ly/kudvwD"
65502302483656704|64788246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"touta ver RT @retorta: Tenho uma gravata com uma baleia e outra com o Daffy duck, posso confessar isto que está tudo a ver o Sócrates"
65519524610453505|65356757|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:suicídio(-1) ; score:-1;"|"RT @manuelparreira: Sócrates conseguiria vender-vos o suicídio em massa. Nem sei porque não o faz."
65502260691615744|19924704|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:indelicadeza(-1) pessoal(0) pessoal(0) ; score:-1;"|"Indelicadeza de Sócrates: não apresentou ao país o segurança pessoal que o ladeia."
65524940803276801|77738339|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r!!"|"O Sócrates é o maior!! Faz  um plano de austeridade  parecer uma coisa boa. Que tangas!"
65501201571131392|19393234|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é fantástico!"|"O Luís é fantástico! RT @ines88: a gravata do Sócrates combina com o cabelo."
65847569208721408|17999306|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"I am worrying about AV when it's not even up to discussion in my own country. I guess I am like Socrates - a citizen of the world."
65711924901445632|100746902|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"RT @mcorais: O acordo Socrates - Troika. Cartoon muito bom  http://henricartoon.blogs.sapo.pt/348897.html via @SAPO"
65571131809218560|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  esteve algemado "|"Conseguiram perceber se Teixeira dos Santos esteve algemado durante a declaração de Sócrates?"
65518624940625920|18166038|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Haha: ah ah"|"Otimistas exagerados... @kizapac: José Sócrates diz que ganhou o PSD diz que ganhou !! AH AHA AH AH AH AH AH AH AH AH AH AH AH"
65797887916912640|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:pobres(-1) pobres(-1) ; score:-2;"|"OCDE: 16,6% das crianças portuguesas são pobres http://is.gd/5D1p7E  Socrates diria : "atigimos  os 16,6% de crianças pobres  no nosso Pais""
65585609363824640|1455261|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:sinistra(-1) ; score:-1;"|"RT @anleite: achei sinistra a ideia de Socrates falar para o teleponto do Luis com o TS embalsamado ao lado. #gotty"
65499365590052864|162089811|"jsocrates"|"pinto de sousa"|0|"Targets: pinto de sousa; sentiTokens:; score:0;"|"Pinto de Sousa is in the house. #pacote"
65520556929327104|29253578|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|""RT @lpmpessoal: Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga""
65516425749606400|38451966|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"O Socas, o Salazar, etc deviam ser alvo de teses de doutoramento em psiquiatria ou saude mental..."
65528557916532737|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) fantástico(1) ; score:2;"|"Confessem, estavam à espera que o Teixeira do Santos fosse dizendo uns "fantástico, Sócrates!" #melga #mike"
65501804116459521|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates consegue enganar os portugueses dizendo que enganou o FMI. #pacote"
65491252350685186|124139163|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates com Cavaco Silva http://xl.pt/r/mggrAm"
65564276684898304|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: merda"|"Sócrates está a fazer o mesmo. Sabe q tem 1 produto de merda p/ oferecer, pelo q decidiu desvalorizar ainda mais o do concorrente"
65504305150566400|20511502|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"Catroga explicou cabalmente por que é que este Acordo é bem melhor do que o Pequezinho de Sócrates: a seguir ao 4 viria o 5, o 6, etc."
65523189836546048|277216534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Veja (ou reveja) o comunicado de José Sócrates ao País - http://is.gd/bE3022"
65501328742432768|21407241|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pior(-1) prática(1) ; score:0;"|"Para já sim, pq está a falar, o pior é depois na prática @janlamour @brunum E Sócrates? Vai bem?"
65502481374916609|261362550|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E lá ganhou o Sócrates mais umas eleições..."
65507882480844800|19889294|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) ; score:8;"|"'O Governo conseguiu um bom acordo': «O Governo conseguiu um bom acordo» disse hoje José Sócrates, explicando qu... http://bit.ly/l4k9Ev"
65831067365556225|30020058|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:síndrome(-1) santos(1) ; score:0;"|"Síndrome de Estocolmo:    É impressão minha, ou ontem o ministro Teixeira dos Santos ao lado de José Sócrates nã... http://bit.ly/mk7gqE"
65519914508750848|21648020|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Carvalho da Silva está à beira de um AVC  RT @manuelparreira: Matou o Bin Laden? RT @luismiguelrocha: Sócrates acabou de ganhar as eleições."
65671101660921857|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bancarrota(-1) ; score:-1;"|"Conseguirá levar-nos outra vez à bancarrota? RT @DiogoCMoreira Ontem, Sócrates demonstrou que está um passo à frente dos seus adversários."
65521698929262592|25445676|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:deputados(0) ; score:0;"|"Bem já emprestaram a massa ao Socrates. 70 Mil Milhões isso dá para comprar muitos mercedes para Deputados, aumentar os premios, fazer tgv.."
65514303477923840|19083439|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:fieis(1) ; score:1;"|"RT @manuelparreira: Valeu a pena rejeitar o PEC IV, afirmou Sócrates aos fieis."
65523175345238016|16631693|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Governo chegou a "um bom acordo" com instituições internacionais - Sócrates:  http://bit.ly/jeeyq8"
65534732242395136|292019076|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerda(0) esquerda(0) ; score:0;"|"RT @TSFRadio: Esquerda lembra que Sócrates não falou sobre parte do essencial de acordo com troika: A oposição de esquerda ass... http:/ ..."
65494777176670209|17610324|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :-)"|"@joaomiranda Você quando fala no Sócrates é bem mais racional do que quando o assunto é política externa americana. :-) #fail"
65541550041604096|14208199|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates;Smiley:  :)"|"O Sócrates, não, a troika... RT @Dputamadre: @ppmascarenhas Está de Castigo, ou não é? O Sócrates é que sabe!  :)"
65541550041604096|14208199|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates;Smiley:  :)"|"O Sócrates, não, a troika... RT @Dputamadre: @ppmascarenhas Está de Castigo, ou não é? O Sócrates é que sabe!  :)"
65496402716930048|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"Sócrates às 20h30: a culpa do défice é do governo regional da Madeira."
65499016170962944|30304549|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: lindo"|"@LIAWHITING1 o Socrates vai falar..... Lindo vai ser Lindo"
65514261874610176|51679632|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  !!"|"Que ninguém se deixe endrominar .... !! O Socrates "falou" ..... GRANDE LATA , o FMI tem mais bom senso que "ELLES" !!!!"
65503326380359680|19405396|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @xanapatricia: E de repente lembro-te da senhora da anedota a gritar "aperta-me as mamas".... Menos, eu sei... menos! #Sócrates"
65497782697459712|13007542|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates vai falar, mas só no intervalo do jogo. Há prioridades!"
65537438772236290|120944793|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a?!"|"RT @rsaraiva Aquele Sócrates que hoje disse que acordo com FMI é óptimo é o mesmo que o diabolizou e que disse que com ele não governava?!"
65504030805327872|31180667|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:patética(-1) ; score:-1;"|"Mais uma comunicação patética de Sócrates #pacote"
65523219926482948|53149244|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"RT @bossito: LOL ele gosta de nós pá, até de ti! RT @manuelparreira: Sócrates conseguiria vender-vos o suicídio em massa. Nem sei porque ..."
65504781065662464|16425548|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:ideais(1) ; score:1;"|"Esta noite Sócrates acabou de vencer as eleições. Como já tinha dito as medidas do PEC IV são as ideais para o país."
65502003484295169|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates está a fazer um home run ou é impressão minha?"
65500462534766593|23122402|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection with target: "|"oh Sócrates, tás a queimar receitas da @rtppt  - traz sff umas mines pra 2ª parte da futebolada e deixa-te de medidas"
65503178061385728|20781852|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"Ajuda externa: Sócrates: Governo chegou a &#34;um bom acordo&#34; com instituições internacionais http://dstk.me/OWV"
65502235605467136|25051454|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quando começar a segunda parte do jogo a #rtp1 continua a dar Sócrates ou salta para o jogo? (falta cerca de 1 minuto)"
65546201583460352|120944793|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cerebrais(0) ; score:0;"|"100% de acordo RT @manuelparreira Sócrates: 6 anos a dignificar diminuições cerebrais."
65517593670328320|20511502|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é bom."|"Há 5 dias Sócrates afirmava:  "Vamos ter saudades do PEC". Hoje diz que o acordo com a troika até é bom. Enfim, Vale e Azevedo em 2 ediCao."
65505728160481280|14691720|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Catroga o Messias RT “@JMF1957: Sócrates tenta continuar a enganar os portugueses dizendo que enganou o FMI. #fail”"
65788923108003840|19292033|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:idiotas(-1) úteis(1) ; score:0;"|"Os melhores amigos de Sócrates? O PSD e os jornalistas http://elevadordabica.blogs.sapo.pt/636709.html Os idiotas úteis via @SAPO ShareThis"
65520391543717888|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@RuiMCB Porque diz isso? Porque o Sócrates disse que não vão cortar no 13º?"
65534017218424833|92309927|"jsocrates"|"sócrates"|-1|"Targets: sócrates,louçã,líder do be,francisco louçã; sentiTokens:recessão(-1) desemprego(-1) líder(0) ; score:-2;"|"Sócrates apontou para PEC de recessão e desemprego, acusa Louçã: O líder do BE, Francisco Louçã, afirmou hoje qu... http://bit.ly/kU7Xwp"
65502346989404160|15112734|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cara(0) ; score:0;"|"Nao sei mas os pavoes continuam a pupilar @JMF1957 Quem o Wally que está ao lado so Sócrates com cara de enterro?"
65503333095448576|19965479|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @AldaTelles: Até a Troika o Sócrates conseguiu endrominar."
65692526442590208|121176422|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Missão do FMI e da UE mostra contrapartidas a PSD e CDS:     	 Depois de José Sócrates ter catalogado o que não ... http://bit.ly/k625u1"
65502735964962816|95059334|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@MchlCst  neps pede o pacote ao socrates que pode ser que ele to de."
65513550084448256|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Hoje foi o que não vão enfrentar RT @JNegocios Bloco acusa Sócrates de não ter dito o que os portugueses vão enfrentar http://xl.pt/r/moEBMP"
65496307074211840|19722435|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é certa,"|"Independentemente do tema da declaração uma coisa é certa, Sócrates vai atacar o PSD #fetiche #fb"
65502881125634048|104205059|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:difícil(-1) verdade(1) verdade(1) ; score:1;"|"Desta música, percebe ele. Vai ser muito difícil vencê-lo, em verdade vos digo. RT @AntonioVarela: O Sócrates acaba de cilindrar o PPC"
65503085325336577|59600093|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:engano(-1) ; score:-1;"|"Ou muito me engano ou Sócrates acaba de vencer as legislativas. #fb"
65517065796198401|12497362|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CN_: Sócrates: Assembleia da República não vai ser privatizada."
65520009727848448|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Rui_Castro: Sócrates veio explicar em que é que não consiste o acordo com a troika e Catroga veio dizer que influenciou 1 acordo cuj ..."
65500389830688768|140091998|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pesado(0) pesado(0) pesado(0) ; score:0;"|"Sócrates vai dizer que a única forma de reduzir o pacote é indo ao "Peso Pesado""
65515274077601792|14320864|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"vou sacar isto só para mandar trovoadas ao mr. socrates TUAW's Daily Mac App: Lightning! http://feedly.com/k/jaDCHQ"
65506395654590464|38451966|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :S"|"Tb me parece...“@Avianense: Acho q o Sócrates conseguiu enganar a Troika :s”"
65519500371562496|233292368|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Rui_Castro: Sócrates veio explicar em que é que não consiste o acordo com a troika e Catroga veio dizer que influenciou 1 acordo cuj ..."
65734357486288896|19290986|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:genial(1) ; score:1;"|"JOSÉ CARVALHO ACHA SÓCRATES GENIAL http://nblo.gs/hr4gy"
65517478775758848|24279390|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não [VCOP] [Adj-] ? Pos""->  não será vendida "|"Sócrates: Torre de Belém não será vendida a chineses."
65497966751920128|22362992|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Rui_Garcia: COMUNICAÇÃO AO PAÍS Sócrates chamou Vale e Azevedo para negociar com a Troika"
