ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
64683110423478272|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:antiga(0) ; score:0;"|"Um pouco mais e Catroga pede uma auto-crítica à Mao ou um auto-de-fé à antiga para Sócrates e todos os q votaram PS pelo menos 1 vez."
64498126886666240|71650592|"jsocrates"|"sócrates"|1|"Targets: sócrates,josé sócrates; sentiTokens:boas(1) ; score:1;"|"[DN]: Sócrates: "PSD acha que escolas boas só no privado": O secretário-geral do PS, José Sócrates, criticou no ... http://bit.ly/mLRHKs"
64498126886666240|71650592|"jsocrates"|"josé sócrates"|1|"Targets: sócrates,josé sócrates; sentiTokens:boas(1) ; score:1;"|"[DN]: Sócrates: "PSD acha que escolas boas só no privado": O secretário-geral do PS, José Sócrates, criticou no ... http://bit.ly/mLRHKs"
64408919619014656|17477169|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:jovens(0) tragédia(-1) ; score:-1;"|"Os jovens portugueses estão sem futuro e deviam por o governo em tribunal e responsabilizar Sócrates pela tragédia nacional em que estamos"
64699085713707008|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[ECONOMICO]: Sócrates nega estar a fazer campanha com meios do Estado: O primeiro-ministro negou estar a fazer c... http://bit.ly/kIg2wx"
64425546867687426|17288725|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas na #RTP "Ja teve vontade de dar estaladoes ao sócrates?" perguntam-lhe"
64635018831609856|223831745|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"JS de Vale de Cambra no lançamento da plataforma Sócrates 2011 na Alfandega do Porto http://t.co/m39gVa7 via @AddThis #JS #vlc #Socrates2011"
64463871410307072|17163446|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Quem quiser "amiguismos e batota" vote em Sócrates, diz Passos Coelho http://ow.ly/4KsO3"
64666195885953024|60543210|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates/PS podem apresentar o seu programa eleitoral em qualquer altura pois nao olham para a realidade do pais!E um (des)governo completo!"
64405951138111488|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Realmente, este povo tem memória curta: ate já se esquecem q chove em Abril. Nao admira que vão votar no Sócrates."
64629762831822848|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:delinquente(-1) ; score:-1;"|"Quer brincar sozinho, o delinquente juvenil. RT @SolOnline Sócrates quer que PSD pare com 'jogo infantil' http://sol.pt/18024"
64665767597178880|20505532|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates quando fala na TV parece que está sempre a ralhar com alguém..."
64438845994844160|17745219|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:filósofo(0) filósofo(0) filósofo(0) ; score:0;"|"@ZW3I @filipelib @philo_quotes ...com a sua angústia, com o seu sofrimento, em confronto com o importante filósofo Sócrates... - Bento XVI"
64501389811924993|19686887|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigário(-1) ; score:-1;"|"@Dputamadre O alvará da funerária não esta em meu nome! Não me chamo vigário Sócrates! Esse é o nome do carniceiro..."
64663262221967360|34423857|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:educação(1) ; score:1;"|"José Socrates na Inauguração da Escola Públia Hortênsia de Castro pergunta "Quem critica o investimento na educação quer investir em quê?""
64643552310853632|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Passos diz que votar em Sócrates trará 'amiguismos e batota'. Sócrates diz para "parar joguinhos infantis". F M I ! F M I ! F M I !"
64643552310853632|16127941|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"Passos diz que votar em Sócrates trará 'amiguismos e batota'. Sócrates diz para "parar joguinhos infantis". F M I ! F M I ! F M I !"
64663713847848960|51408749|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"mudando de assunto, Socrates anda hoje a "inaugurar" escolas que daki a 5 anos estarão podres?"
64683993416736768|16041920|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:responsáveis(1) ; score:1;"|"Portugal/Os responsáveis pela crise: Catroga diz que Governo de Sócrates devia ir a tribunal http://bit.ly/msirsk"
64709659033993216|3373791|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""-> é mesmo bem intencionado."|"É mesmo bem intencionado. Presume que existem. RT @cmjornal: Sócrates: PSD está a "esconder" propostas http://xl.pt/r/mmrlg5"
64660707697885185|93847902|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Unidade nacional sem Sócrates ."
64634027579146240|93847902|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates quer que PSD pare com 'jogo infantil' ."
64505426913411073|19722435|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates,portas; sentiTokens:; score:0;"|"Oh "Gente" do Expresso, se é para recordar q Passos Coelho e Sócrates começaram na JSD então acrescentem tb o Portas. Att: @HenriquMonteiro"
64413265442242560|232855418|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:directos(0) ; score:0;"|"Nos telejornais as notícias são PPC , Sócrates , e o Papa,  com directos em cadeia."
64465627351486464|11819792|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates não fala em lado algum sem teleponto ...."
64666544482947072|19674853|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"José #Socrates adora apanhar JORNALISTAS "tenrinhas"... consegue dissertar o seu discurso de sempre! #rtp #direto"
64751357810319360|17601785|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:estranho(-1) ; score:-1;"|"não seria estranho ver a CGTP e o PC/PSDBE pedirem à ONU uma no fly zone que impedisse o contínuo genocídio do Sócrates sobre o seu povinho"
64667586905903104|14472794|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:incrível(0) nada(0) ; score:0;"|"É incrível a forma com o Sócrates está a inchar com tanta demagogia...quer convencer-nos a todos q nada teve a ver c a situação a q chegámos"
64478386180980736|18055408|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"Sócrates é um homem perigoso http://bit.ly/kZedKe"
64422375244050433|71650592|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:presidente(0) ; score:0;"|"[DN]: Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates: O presidente d... http://bit.ly/kef3IV"
64454947034505216|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:antiga(0) ; score:0;"|"Um pouco mais e Catroga pede uma auto-crítica à Mao ou um auto-de-fé à antiga para Sócrates e todos os q votaram PS pelo menos 1 vez."
64468354785738752|240721272|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Quem quiser "amiguismos e batota" vote em Sócrates, diz Passos Coelho: http://dlvr.it/QDcpV"
64430345017229312|51679632|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation:  !!!!!!!!!"|"CAPITATITANIC  -----  José Sócrates afunda-se e afunda-nos  ...  http://is.gd/uiWJYU e um torpedeiro inimigo aproxima-se  ..... !!!!!!!!!"
64735465697316864|51679632|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"“Os Gastos do Primeiro-Ministro José Sócrates em 2011, o ano do "grande aperto" financeiro do Povo Português. http://is.gd/UFzDOA"
64574486560768000|92088399|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"RT @Sherpas2 Sócrates: "PSD acha que escolas boas só no privado" - Portugal - DN http://t.co/7svdgnU via @AddThis"
64737598148591616|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates: PSD está a "esconder" propostas: O primeiro-ministro, José Sócrates, voltou, este domingo, a a... http://bit.ly/ltHcmp"
64737598148591616|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates: PSD está a "esconder" propostas: O primeiro-ministro, José Sócrates, voltou, este domingo, a a... http://bit.ly/ltHcmp"
64701415976738816|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Portugal melhorou nos últimos 15 dias:   Sócrates tem tem tido a sua acção limitada."
64701296015458304|124139163|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: PSD está a "esconder" propostas http://xl.pt/r/mmrlg5"
64624191793676288|19889294|"jsocrates"|"sócrates"|0|"Targets: sócrates,pedro passos coelho; sentiTokens:presidente(0) ; score:0;"|"Passos diz que votar em Sócrates trará 'amiguismos e batota': O presidente do PSD, Pedro Passos Coelho, afirmou ... http://bit.ly/ky6199"
64449815672651776|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) ; score:-1;"|"@Amsguimaraes Culpar "o Sócrates" da crise vai se virar contra a actual oposição, quando estiver no poder..… (cont) http://deck.ly/~NfFqK"
64426965549056000|17477169|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates afirma que gosta de Homens com defeitos. Pudera, nota-se que têm muito amor próprio..."
64454854701105152|22176845|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:pacífico(1) pacífico(1) pacífico(1) ; score:3;"|"Sou um gajo pacífico e não bato em ninguém, mas neste caso acho que abriria uma excepção. RT @G_L: ... dar chinbatadas a Sócrates."
64688823703044097|150970628|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pública(0) ; score:0;"|"RT @apombalivre #apombalivre: #FMI: Estou com Sócrates em quase tudo.Na escola pública também. Força #PS"
64694730784649216|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Depois admiram-se que haja tanta gente a votar Sócrates. Até os "especialistas" lhe dão razão, que cortar nas deduções é cortar na despesa."
64632788267188224|19889294|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates quer que PSD pare com 'jogo infantil': O secretário-geral do PS, José Sócrates, desafiou ontem em Évora... http://bit.ly/ipKl4W"
64632788267188224|19889294|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"Sócrates quer que PSD pare com 'jogo infantil': O secretário-geral do PS, José Sócrates, desafiou ontem em Évora... http://bit.ly/ipKl4W"
64737695464828928|51679632|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation: .!!!!!!!!!!"|"Tenham calma ......!!!!!!!!!!  José Sócrates já esta à venda na internet .... http://is.gd/8jHnnj"
64695098675429376|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:obsessão(-1) primitiva(-1) ; score:-2;"|"Esta obsessão de Sócrates com o "moderno" é uma coisa tão primitiva e tão medíocre, palavra de honra!"
64489497211047937|17745219|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é fascista,"|""Não sei se Sócrates é fascista, ñ me parece mas sinceramente não sei"- António Barreto. Tb ñ sei mas começo a desconfiar que é mesmo"
64720934392700928|91623867|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates nega estar a fazer campanha com meios do Estado: O primeiro-ministro negou estar a fazer campanha com m... http://bit.ly/kum4P1"
64448064479436800|22362992|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :))"|"@ChicodeOeiras tens o tema do Cartogra: os jovens deviam colocar o governo de Sócrates em tribunal... queres melhor? :))"
64457896750096384|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates quer que PSD pare com «jogo infantil» e apresente programa: Num jantar com militantes, para assinalar o... http://bit.ly/j6z8m1"
64413295406358528|119959446|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:acompanhado(0) acompanhado(0) ; score:0;"|"Eu não tenho acompanhado mto... mas pelo q vi agora, o Sócrates não se vai ter q esforçar mto p/ bater o P Coelho c este discurso da treta!"
64425690136707072|81584751|"jsocrates"|"sócrates"|-1|"Targets: paulo portas,sócrates;Smiley:  :D"|""Ó senhor Paulo Portas, já alguma vez lhe apeteceu levantar-se da cadeira e pregar duas estaladões no Sócrates?" - Adoro esta criança :D"
64682944924618752|28083|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Liked "CUNHAd@s \ cinco dias - Cunhada de Sócrates é assessora na EPAL" http://ff.im/CnOxy"
64498126123311104|18055408|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boas(1) ; score:1;"|"Sócrates: "PSD acha que escolas boas só no privado" http://bit.ly/l1eISz #Portugal"
64458683895136256|17163446|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que portugueses exigem que PSD apresente as suas propostas http://ow.ly/4KsBf"
64695149711732737|48969211|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Radar - Sócrates insiste que Passos Coelho deitou "Governo abaixo":  http://bit.ly/iW8RJw #fb"
64449798102724608|19566621|"jsocrates"|"lider do ps"|0|"Targets: lider do ps; sentiTokens:lider(0) lider(0) ; score:0;"|"RT @nunonsantos: Coisas que não entendo: pq não pode o PSD opinar sobre o  lider do PS e o PS pode opinar sobre o lider e tudo o mais no ..."
64420173276385280|92309927|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:presidente(0) ; score:0;"|"Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates: O presidente do PSD,... http://bit.ly/lViE9n"
64450418612252672|14866753|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho afirmando que não é preciso de despedimentos nem cortes de salários parecia mesmo Sócrates dizendo que não aumentava impostos."
64455305131601920|55655615|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:antiga(0) ; score:0;"|"RT @paulopedroso: Um pouco mais e Catroga pede uma auto-crítica à Mao ou um auto-de-fé à antiga para Sócrates e todos os q votaram PS pe ..."
64443735798325248|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:confusão(-1) confusão(-1) independentes(0) ; score:-2;"|"A Sócrates faz muita confusão que um partido faça Programa Eleitoral em colaboração com independentes #fb"
64465875360690176|18847920|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"e sem aquele movimento com o braço direito a tocar pívias a grilos RT @franciscoamaral: Sócrates não fala em lado algum sem teleponto ...."
64704971249156096|16664803|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Um sinal de coerência: Sócrates, para quem o conceito de governar se limita a fazer campanha desenfreada à custa... http://bit.ly/kTC2eQ"
64699085805985792|67843736|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#DiárioEconómico: Sócrates nega estar a fazer campanha com meios do Estado http://bit.ly/kIg2wx"
64506753865367552|10799642|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:absoluta(0) ; score:0;"|"@filipelib perguntar @passoscoelho: se tiver maioria absoluta sozinho o q fará a sócrates?. -- obviamente prendo-o de imediato #dreamon #lsd"
64713807519428608|9888972|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Pedro também negou 3 vezes! RT @diarioeconomico Sócrates nega estar a fazer campanha com meios do Estado: O pr… (cont) http://deck.ly/~ad8b3"
64406828011892736|16349463|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é doutor"|"Mas ele é Doutor de alguma coisa? Tem um curso parecido ao do Sócrates"
64462478003814400|21078914|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) ; score:-1;"|"Mas qual é o problema deste gajo? @SICNoticias Sócrates diz que portugueses exigem que PSD apresente as suas propostas http://ow.ly/4KsBf"
64680482314526720|60543210|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|""Curiosidades à la José Socrates" http://bit.ly/kYM3nd"
64412414862573568|20781852|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Eleições: Passos Coelho: Quem quiser &#34;TGV, mais autoestradas, amiguismos e batota&#34;, vote em Sócrates http://dstk.me/OTC"
64404282253901824|71678482|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates versão 1.0 (parte IV) http://wp.me/pyNJX-y6"
64432937940160514|239415478|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64711619342647296|13246272|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Irmão Socrates http://sorisomail.com/partilha/157628.html"
64681273708396544|61330854|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está difícil."|"Decidi hoje começar a escrever a minha avaliação de docente. Está difícil. A TV desligada pois já não suporto ouvir Papa, Cavaco e Sócrates."
64665807967371264|19674853|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"José #Socrates somente fala do PSD... estranho, não é? Nem "concurso" de ideias existe!"
64707913133981698|17626165|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lololol"|"E eis q chego à parte do "encontro viril com Sócrates" e "tens o cabelo diferente" - isto é mortal LOLOLOL :) #Relvas"
64679037301293057|14472794|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:confusão(-1) confusão(-1) ; score:-2;"|"@Mountainking Sim sim...somos todos culpados...não nego isso...mas faz-me alguma confusão ouvir sobretudo o Sócrates a discursar..."
64673968589783040|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r!?"|"RT @Rui_Castro: Alguém pensou q ele fosse confirmar!? RT @cmjornal: Sócrates nega fazer campanha com meios do Estado http://bit.ly/mAhcqh"
64424461843177472|20560841|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://ow.ly/1cqisf"
64486778152828929|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:basta(0) ; score:0;"|"Isso dar-lhes-ia prazer  RT @G_L: Há gente para quem não basta que o governo fosse preso–queriam ir dar chinbatadas a Sócrates e Teixeira."
64731460589993984|17610324|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:querido(1) fiscais(0) ; score:1;"|"@pauloferreira1 Já a propaganda do seu querido Sócrates não critica você. Aliás, até a abraça, repetindo que benefícios fiscais são despesa."
64670733590208512|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r!?"|"Alguém pensou q ele fosse confirmar!? RT @cmjornal: Sócrates nega fazer campanha com meios do Estado http://bit.ly/mAhcqh"
64478439821950976|18055408|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"Sócrates é um homem perigoso http://nblo.gs/hiHKl"
64466567613775873|14399076|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: e????"|"Será por isso que tem dificuldade em ver a realidade???? RT @franciscoamaral: Sócrates não fala em lado algum sem teleponto ...."
64690209459150848|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates nega fazer campanha com meios do Estado: O primeiro-ministro José Sócrates negou este domingo e... http://bit.ly/jqqlmh"
64690209459150848|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates nega fazer campanha com meios do Estado: O primeiro-ministro José Sócrates negou este domingo e... http://bit.ly/jqqlmh"
64509472797761536|77826352|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""...um espírito não negativista que envenena mentalmente as nações...". Sócrates, na apresentação do programa eleitoral do PS"
64656450567421952|19889294|"pportas"|"portas"|0|"Targets: portas; sentiTokens:presidente(0) ; score:0;"|"Portas diz que FMI vai tornar Portugal um 'protectorado': O presidente do CDS-PP afirmou no sábado à noite que a... http://bit.ly/klDxdI"
64450432034021376|129777426|"pportas"|"paulo portas"|0|"Targets: sócrates,passos coelho,paulo portas; sentiTokens:caro(0) caro(0) caro(0) caro(0) ; score:0;"|"Caro engº Sócrates e Dr. Passos Coelho, ponham os vossos partidos na linha, entendam-se e não me obriguem a votar Paulo Portas"
64450956087140352|25657017|"pportas"|"portas"|1|"Targets: portas; sentiTokens:socialista(0) eufórico(1) ; score:1;"|"Ridículo! “@rsaraiva: Anda por aí um socialista eufórico a dizer que Portas é candidato a Primeiro-ministro. Para o que lhes dá o nervo.”"
64719935707942912|26276346|"pportas"|"portas"|1|"Targets: portas; sentiTokens:produtivos(1) ; score:1;"|"Portas defende compensação salarial para trabalhadores mais produtivos http://www.ionline.pt//c120333"
64493282822078464|2561091|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas diz que FMI vai tornar Portugal um “protectorado” mas intervenção pode criar “Estado mais decente” http://publico.pt/1492096"
64706022060724224|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"1 Maio - Almada - Paulo Portas acaba de apresentas 4 propostas de apoio aos trabalhadores"
64413909683146752|271558274|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:obrigado(-1) ; score:-1;"|"entao se esta no tratado para que andam a dizer obrigado ao Portas? RT @ChicodeOeiras: @jcaetanodias @pickamiolos @mparaujo @Daniel___San..."
64748745694248961|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:licenciados(0) ; score:0;"|"Por exemplo, nos últimos 5 anos, quantos licenciados com aquele curso tem trabalho, quanto tempo demoraram a encontra-lo - Paulo Portas"
64412849119830017|22362992|"pportas"|"portas"|-1|"Targets: portas;Smiley:  :))"|"@ChicodeOeiras Esqueces sempre o mentor:Guterres! :)) RT @ChicodeOeiras: chegou hoje o submarino do Portas.obrigado CDS pela dívida pública"
64638164584759296|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:construtiva(1) ; score:1;"|"Paulo Portas quer uma campanha realista, responsabilizadora e construtiva"
64493402867236864|23303762|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @Publico: Portas diz que FMI vai tornar Portugal um “protectorado” mas intervenção pode criar “Estado mais decente” http://publico.pt ..."
64436083710111744|19722435|"pportas"|"portas"|1|"Targets: portas; sentiTokens:socialista(0) eufórico(1) ; score:1;"|"Anda por aí um socialista eufórico a dizer que Portas é candidato a Primeiro-ministro. Para o que lhes dá o nervo."
64634622218215424|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:liberdade(1) ; score:1;"|"Centenas de milhões de europeus começaram a respirar liberdade com o seu histórico “não tenham medo!” - Paulo Portas"
64722145523138560|19083439|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:médias(0) pequenas(0) ; score:0;"|"Microneoliberal RT @Publico Paulo Portas defende “versão aligeirada” do Código de Trabalho para micro, médias e pequenas empresas"
64473516354961408|50440263|"pportas"|"paulo portas"|0|"Targets: paulo portas,sócrates; sentiTokens:esquerda(0) ; score:0;"|"Paulo portas candidato direita sócrates do PS  P. Coelho do PSD quem é o candidato da esquerda ?"
64740994964398080|107562560|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Universidades devem medir "índice de empregabilidade" - Portas http://dn.pt/m/pTy"
64451029839777792|19717106|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:azar(-1) azar(-1) ; score:-2;"|"Serras de Fafe Dia 1 - Vitor Lopes no CPR e Mota na Taça: O azar continua a acompanhar Teodósio fora de portas. ... http://bit.ly/lpJk5R"
64757846562193408|19889294|"pportas"|"paulo portas"|0|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Paulo Portas defende 'versão aligeirada' do Código de Trabalho: O líder do CDS-PP, Paulo Portas, defendeu hoje, ... http://bit.ly/jk4P4w"
64757846562193408|19889294|"pportas"|"líder do cds-pp"|0|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Paulo Portas defende 'versão aligeirada' do Código de Trabalho: O líder do CDS-PP, Paulo Portas, defendeu hoje, ... http://bit.ly/jk4P4w"
64757846562193408|19889294|"pportas"|"paulo portas"|0|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Paulo Portas defende 'versão aligeirada' do Código de Trabalho: O líder do CDS-PP, Paulo Portas, defendeu hoje, ... http://bit.ly/jk4P4w"
64720497409134593|18847920|"pportas"|"portas"|1|"Targets: portas; sentiTokens:produtivos(1) ; score:1;"|"Já acontece no privado. Troll ! RT @itwitting: Portas defende compensação salarial para trabalhadores mais produtivos http://bit.ly/lJiksY"
64529972815085568|8665852|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Eleições: Portas diz que FMI vai tornar Portugal um "protetorado" mas intervenção pode criar "Estado mais decente" http://ow.ly/1cqx70"
64453883317075969|55655615|"pportas"|"paulo portas"|0|"Targets: passos coelho,paulo portas; sentiTokens:chamado(0) ; score:0;"|"O Passos Coelho tem, entre outros, um pesadelo chamado Paulo Portas"
64721297627824128|2561091|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:médias(0) pequenas(0) ; score:0;"|"Paulo Portas defende “versão aligeirada” do Código de Trabalho para micro, médias e pequenas empresas http://publico.pt/1492150"
64412838571151360|271558274|"pportas"|"portas"|-1|"Targets: socrates,portas; sentiTokens:obrigado(-1) dívida(-1) pública(0) ; score:-2;"|"Esqueceste de agradecer ao Socrates tambem RT @ChicodeOeiras: chegou hoje o submarino do Portas, obrigado CDS pela dívida pública e pelo ..."
64636730262822912|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:decente(1) ; score:1;"|"A intervenção do FMI em Portugal deve ser aproveitada para ter um Estado mais decente - Paulo Portas"
64637700090761216|19334929|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:dívida(-1) ; score:-1;"|"O PS duplicou a dívida externa de 82 para 170 mil milhões de euros - Paulo Portas"
64720246451339265|50816045|"pportas"|"portas"|1|"Targets: portas; sentiTokens:produtivos(1) ; score:1;"|"RT @itwitting: Portas defende compensação salarial para trabalhadores mais produtivos http://www.ionline.pt//c120333"
64427290829930496|161288528|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:nojo(-1) ; score:-1;"|"Só a ideia de ver paulo portas junto com crianças mete me nojo"
