ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75169672273739777|23011527|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:autarca(0) boas(1) ; score:1;"|"robalos ou votos? RT @PaulaOliveira: #campanha Autarca da Lourinhã oferececoisas boas" a Sócrates http://yfrog.com/h0jc9dkj"|"robalos ou votos? rt @paulaoliveira: #campanha autarca da lourinhã oferececoisas boas" a sócrates http://yfrog.com/h0jc9dkj"
75169630813032448|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:autarca(0) boas(1) ; score:1;"|"#campanha Autarca da Lourinhã oferececoisas boas" a Sócrates http://yfrog.com/h0jc9dkj"|"#campanha autarca da lourinhã oferececoisas boas" a sócrates http://yfrog.com/h0jc9dkj"
75169381138698242|25268679|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: :):) "|"Ena, tantos :):) RT @ChicodeOeiras: da cultura do nabo? RT @Portugal_Glocal: Sócrates recebe apoio de agente… (cont) http://deck.ly/~Kg1A4"|"ena, tantos :):) rt @chicodeoeiras: da cultura do nabo? rt @portugal_glocal: sócrates recebe apoio de agente… (cont) http://deck.ly/~kg1a4"
75169277950439425|27867641|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:infeliz(-1) ; score:-1;"|"@ricardofduarte: eu acredito na formula q jose sócrates tentou em portugal, fazer crescer a economia. infeliz/ a Europa virou á direita"|"@ricardofduarte: eu acredito na formula q jose sócrates tentou em portugal, fazer crescer a economia. infeliz/ a europa virou á direita"
75169185315041280|14284888|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:pequeno(0) ; score:0;"|"#campanha: José Sócrates tomou pequeno-almoço com cerca de 100 personalidades da área cultural. Porque a #Cultura ama o #PS ;) #apombalivre"|"#campanha: josé_sócrates tomou pequeno-almoço com cerca de 100 personalidades da área cultural. porque a #cultura ama o #ps ;) #apombalivre"
75168721513095168|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates,ppc; sentiTokens:socialistas(0) indignado(-1) ; score:-1;"|"#campanha Sócrates indignado com o facto de PPC ter pedido o voto dos socialistas. E a lembrar que isso significa, por exemplo, 1 referendo"|"#campanha sócrates indignado com o facto de ppc ter pedido o voto dos socialistas. e a lembrar que isso significa, por exemplo, 1 referendo"
75168665271668736|242088868|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"RT @JNegocios: FT: Sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/iVwufP"|"rt @jnegocios: ft: sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/ivwufp"
75168482706194433|23011527|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nabo(-1) ; score:-1;"|"da cultura do nabo? RT @Portugal_Glocal: Sócrates recebe apoio de agentes da cultura http://bit.ly/llgXKL #Portugal"|"da cultura do nabo? rt @portugal_glocal: sócrates recebe apoio de agentes da cultura http://bit.ly/llgxkl #portugal"
75168357690777600|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[DN]: Sócrates recebe apoio de agentes da cultura: Foi o primeiro acto de campanha do dia e um dos mais bem suce... http://bit.ly/jTURl0"|"[dn]: sócrates recebe apoio de agentes da cultura: foi o primeiro acto de campanha do dia e um dos mais bem suce... http://bit.ly/jturl0"
75168239155556352|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:critica(0) líder(0) ; score:0;"|"#campanha Sócrates critica o facto do PSD mudar constantemente de opinião. E diz que o pais precisa de um líder sem hesitacões."|"#campanha sócrates critica o facto do psd mudar constantemente de opinião. e diz que o pais precisa de um líder sem hesitacões."
75168007864848384|89916436|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "pôr o sócrates a gerir os 78 mil milhões, é como promover o bibi a chefe dos escuteiros - pensamento do dia" "|""Pôr o Sócrates a gerir os 78 mil milhões, é como promover o Bibi a chefe dos escuteiros - PENSAMENTO DO DIA" ( http://bit.ly/iNu0Xs )"|""pôr o sócrates a gerir os 78 mil milhões, é como promover o bibi a chefe dos escuteiros - pensamento do dia" ( http://bit.ly/inu0xs )"
75167792952909824|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL:  lol"|"Pois não.Só a Dilma ;) adoro essa linha de pensamento tão à PsD ;) RT @cantodojo @apombalivre O Sócrates não dá nada a ninguém! LOL"|"pois não.só a dilma ;) adoro essa linha de pensamento tão à psd ;) rt @cantodojo @apombalivre o sócrates não dá nada a ninguém! lol"
75167723738509312|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "aqueles qie pensavem há mês e meio que isto eram favas contadas, estavam enganados. vamos ganhar estas eleicões""|"#campanha Sócrates: "Aqueles qie pensavem há mês e meio que isto eram favas contadas, estavam enganados. Vamos ganhar estas eleicões""|"#campanha sócrates: "aqueles qie pensavem há mês e meio que isto eram favas contadas, estavam enganados. vamos ganhar estas eleicões""
75167401079083009|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pessoais(0) insultos(-1) ; score:-1;"|"#campanha Sócrates: "Não o PS não recorre a insultos nem a ataques pessoais""|"#campanha sócrates: "não o ps não recorre a insultos nem a ataques pessoais""
75167353050116096|19106722|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL:  lol"|"@apombalivre O Sócrates não dá nada a ninguém! LOL"|"@apombalivre o sócrates não dá nada a ninguém! lol"
75167131582480384|17159484|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:medos(-1) ; score:-1;"|"#campanha Socrates começa a falar e há alguém do povo que diz "Sem medos!""|"#campanha socrates começa a falar e há alguém do povo que diz "sem medos!""
75166738358087680|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:insultos(-1) ; score:-1;"|"Houvera sido Sócrates e chovera insultos ;) RT  @cantodojo  Governo doa 30 mil bicicletas para alunos irem à escola"|"houvera sido sócrates e chovera insultos ;) rt  @cantodojo  governo doa 30 mil bicicletas para alunos irem à escola"
75165596437839873|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Ferro Rodrigues e Jorge Lacão com Sócrates na Lourinhã http://yfrog.com/h4uo0tij"|"#campanha ferro_rodrigues e jorge_lacão com sócrates na lourinhã http://yfrog.com/h4uo0tij"
75165588040851457|35294349|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:publico(0) ; score:0;"|"RT @Publico: “Acabar com ministério é menorizar a cultura”, diz José Sócrates http://publico.pt/1496630"|"rt @publico: “acabar com ministério é menorizar a cultura”, diz josé_sócrates http://publico.pt/1496630"
75164933179973632|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!! "|"Ganda Porca!!! RT @PaulaOliveira Uma mulher conseguiu...Sócrates na rua e beijá-lo. Agora diz que n se lava até domingo..."|"ganda porca!!! rt @paulaoliveira uma mulher conseguiu...sócrates na rua e beijá-lo. agora diz que n se lava até domingo..."
75164843920994304|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preconceito(-1) ; score:-1;"|"#antena1 Sócrates acusa PSD de querer acabar com Ministério da Cultura por "preconceito" ideológico: O secretári... http://bit.ly/k7ZjNW"|"#antena1 sócrates acusa psd de querer acabar com ministério da cultura por "preconceito" ideológico: o secretári... http://bit.ly/k7zjnw"
75164319360356352|113681243|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:publico(0) ; score:0;"|"“Acabar com ministério é menorizar a cultura”, diz José Sócrates http://publico.pt/1496630"|"“acabar com ministério é menorizar a cultura”, diz josé_sócrates http://publico.pt/1496630"
75164281301254144|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:segurança(1) ; score:1;"|"#campanha Uma mulher conseguiu furar o anel de segurança que rodeia Sócrates na rua e beijá-lo. Agora diz que n se lava até domingo..."|"#campanha uma mulher conseguiu furar o anel de segurança que rodeia sócrates na rua e beijá-lo. agora diz que n se lava até domingo..."
75163794711646208|94081671|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preconceito(-1) ; score:-1;"|"José Sócrates acusa PSD de querer acabar com Ministério da Cultura por "preconceito" ideológico  (www.lusa.pt)"|"josé sócrates acusa psd de querer acabar com ministério da cultura por "preconceito" ideológico  (www.lusa.pt)"
75161820536647680|57710023|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Portugal - Sócrates: o PSD pretende "menorizar a Cultura": O secretário-geral do PS acusou hoje o PSD de pretend... http://bit.ly/kI0WjG"|"portugal - sócrates: o psd pretende "menorizar a cultura": o secretário-geral do ps acusou hoje o psd de pretend... http://bit.ly/ki0wjg"
75161571998957568|17624959|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Deves tar bagalhaito, tu RT @ChicodeOeiras: sim n é pirosada quando veneram o socras... RT @anamatospires: "ad… (cont) http://deck.ly/~xZ9w1"|"deves tar bagalhaito, tu rt @chicodeoeiras: sim n é pirosada quando veneram o socras... rt @anamatospires: "ad… (cont) http://deck.ly/~xz9w1"
75161304020680704|23011527|"jsocrates"|"socras"|-1|"Targets: socras,louçã;Nickname: socras"|"sim n é pirosada quando veneram o socras... RT @anamatospires: "adoram Louçã" ca pirosada RT @ChicodeOeiras… (cont) http://deck.ly/~9DipH"|"sim n é pirosada quando veneram o socras... rt @anamatospires: "adoram louçã" ca pirosada rt @chicodeoeiras… (cont) http://deck.ly/~9diph"
75161089729511425|20781852|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preconceito(-1) ; score:-1;"|"Eleições: Sócrates acusa PSD de querer acabar com Ministério da Cultura por &#34;preconceito&#34; ideológico  http://dstk.me/PBM"|"eleições: sócrates acusa psd de querer acabar com ministério da cultura por &#34;preconceito&#34; ideológico  http://dstk.me/pbm"
75160884166656001|153163897|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "está no sangue de sócrates fazer batota" "|"Aguiar-Branco "Está no sangue de Sócrates fazer batota" - http://tinyurl.com/3sz6bvd"|"aguiar-branco "está no sangue de sócrates fazer batota" - http://tinyurl.com/3sz6bvd"
75160666222235648|48969211|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preconceito(-1) ; score:-1;"|"Radar - Eleições: Sócrates acusa PSD de querer acabar com Ministério da Cultura por "preconceito" ideológico:  http://bit.ly/jLWTvq #fb"|"radar - eleições: sócrates acusa psd de querer acabar com ministério da cultura por "preconceito" ideológico:  http://bit.ly/jlwtvq #fb"
75160664854900736|62124534|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:preconceito(-1) ; score:-1;"|"[iRadar] Eleições: Sócrates acusa PSD de querer acabar com Ministério da Cultura por "preconceito" ideológico:  http://bit.ly/lIy6an"|"[iradar] eleições: sócrates acusa psd de querer acabar com ministério da cultura por "preconceito" ideológico:  http://bit.ly/liy6an"
75160259689316352|16948014|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:benfiquistas(0) ; score:0;"|"Apoiar José Sócrates ainda vá...: Os benfiquistas até podem perdoar Fábio Coentrão por ter aparecido ao lado de ... http://bit.ly/jMGVsV"|"apoiar josé_sócrates ainda vá...: os benfiquistas até podem perdoar fábio_coentrão por ter aparecido ao lado de ... http://bit.ly/jmgvsv"
75156816685830144|21648020|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:independentes(0) ; score:0;"|"Campanha do psd a bombar no e-mail. Videos, textos d Vieira Pereira, H Raposo, JM Fernandes e outros independentes. Tema único: Sócrates"|"campanha do psd a bombar no e-mail. videos, textos d vieira pereira, h raposo, jm fernandes e outros independentes. tema único: sócrates"
75156703217328129|15647746|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Só pra relembrar que o Sócras vem hoje a Setúbal e a previsão meteorológica dá chuva para a tarde e queda acentuada de ovos para a noite"|"só pra relembrar que o sócras vem hoje a setúbal e a previsão meteorológica dá chuva para a tarde e queda acentuada de ovos para a noite"
75156350069510144|287858249|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"RT @JNegocios: FT: Sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/iVwufP"|"rt @jnegocios: ft: sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/ivwufp"
75155906232459265|15391813|"jsocrates"|"sócrates"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"Legislativas 2011: Louçã na feira de Espinho ouve vernáculo contra Sócrates - http://bit.ly/lJlZZQ #campanha #legislativas #legislativas2011"|"legislativas 2011: louçã na feira de espinho ouve vernáculo contra sócrates - http://bit.ly/ljlzzq #campanha #legislativas #legislativas2011"
75151797026701312|59628237|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:melhor(0) ; score:0;"|"@rfill1 melhor é a da cidade universitaria que tem citaçoes de socrates #epic"|"@rfill1 melhor é a da cidade universitaria que tem citaçoes de socrates #epic"
75151173719564289|17884125|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"FT: Sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/iVwufP"|"ft: sócrates já entrou para a história política, mesmo que não ganhe as eleições http://xl.pt/r/ivwufp"
75150400549953536|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:pequeno(0) honra(1) ; score:1;"|"#campanha Sócrates escreve no Livro de Honra do Hotel Mundial no fim do pequeno-almoço http://yfrog.com/h6m67wrj"|"#campanha sócrates escreve no livro de honra do hotel mundial no fim do pequeno-almoço http://yfrog.com/h6m67wrj"
75150293280628736|22176845|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:triste(-1) ; score:-1;"|"Não tenho candidato. Só tenho um anti-candidato. RT @G_L: Que desígnio triste, "derrotar Sócrates"...   vota antes no teu candidato."|"não tenho candidato. só tenho um anti-candidato. rt @g_l: que desígnio triste, "derrotar sócrates"...   vota antes no teu candidato."
75148455667961856|105898722|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @antoniomcbarros: Hoje ao ler a impresa sobre o q se passa na Grécia e na Irlanda, pergunto-me a culpa é do Sócrates? #campanha"|"rt @antoniomcbarros: hoje ao ler a impresa sobre o q se passa na grécia e na irlanda, pergunto-me a culpa é do sócrates? #campanha"
75148045133684737|27867641|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Hoje ao ler a impresa sobre o q se passa na Grécia e na Irlanda, pergunto-me a culpa é do Sócrates? #campanha"|"hoje ao ler a impresa sobre o q se passa na grécia e na irlanda, pergunto-me a culpa é do sócrates? #campanha"
75147368772796416|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:triste(-1) ; score:-1;"|"@jcaetanodias Que desígnio triste, "derrotar Sócrates". Não perca tempo com isso, vota antes no teu candidato."|"@jcaetanodias que desígnio triste, "derrotar sócrates". não perca tempo com isso, vota antes no teu candidato."
75147285524254720|19162706|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A campanha do tio Sócrates tem destas coisas: http://goo.gl/bemN2"|"a campanha do tio sócrates tem destas coisas: http://goo.gl/bemn2"
75146423213105152|22176845|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:útil(1) ; score:1;"|"@G_L Muita gente, como eu, votaria PP.Como o objectivo principal é derrotar Sócrates, se as sondagens não o derem como garantido, vota útil."|"@g_l muita gente, como eu, votaria pp.como o objectivo principal é derrotar sócrates, se as sondagens não o derem como garantido, vota útil."
75146041929895937|65356757|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:senilidade(-1) cair(-1) ; score:-2;"|"A senilidade de Soares: Este "é o momento de não deixar cair Sócrates" http://bit.ly/meRY9P via @tmealha"|"a senilidade de soares: este "é o momento de não deixar cair sócrates" http://bit.ly/mery9p via @tmealha"
75145854826184704|71650592|"jsocrates"|"sócrates"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"[DN]: Louçã na feira de Espinho ouve vernáculo contra Sócrates: "Hoje não é só o Paulinho das feiras!" acaba de ... http://bit.ly/jXqhar"|"[dn]: louçã na feira de espinho ouve vernáculo contra sócrates: "hoje não é só o paulinho das feiras!" acaba de ... http://bit.ly/jxqhar"
75145850241814529|18055408|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Louçã na feira de Espinho ouve vernáculo contra Sócrates http://bit.ly/lKl3V4 #Portugal"|"louçã na feira de espinho ouve vernáculo contra sócrates http://bit.ly/lkl3v4 #portugal"
75145329971970048|88409003|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"ha portugueses q acreditam q o Socras é respeitado la fora."|"ha portugueses q acreditam q o socras é respeitado la fora."
75139185287249920|22176845|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:útil(1) ; score:1;"|"@G_L @seufert Não, Gilson. O voto útil só perde importância se não existir o risco de Sócrates ter mais votos."|"@g_l @seufert não, gilson. o voto útil só perde importância se não existir o risco de sócrates ter mais votos."
75138676497195008|283022830|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:talento(1) ; score:1;"|"Entrevista de Sócrates em 2000: 'não tenho o talento e as capacidades que um PM precisa...' http://j.mp/kXeJ0a #campanha"|"entrevista de sócrates em 2000: 'não tenho o talento e as capacidades que um pm precisa...' http://j.mp/kxej0a #campanha"
75137643326877696|22264540|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:arrependido(-1) cair(-1) ; score:-2;"|""É o momento de não deixar cair Sócrates" \ Mário Soares.Quem se lembrou de levar  M. Soares ao pavilhão Rosa Mota já deve estar arrependido"|""é o momento de não deixar cair sócrates" \ mário_soares.quem se lembrou de levar  m. soares ao pavilhão rosa mota já deve estar arrependido"
75137564595589120|45605474|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) política(0) ; score:-1;"|"RT @SolOnline: 'É o momento de não deixar cair Sócrates', Mário Soares: Mário Soares voltou esta tarde à política activa, no em... http: ..."|"rt @solonline: 'é o momento de não deixar cair sócrates', mário_soares: mário_soares voltou esta tarde à política activa, no em... http: ..."
75135418991001600|20428049|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Portugal devia fechar as fronteiras rapidamente.. nos próximos dias podemos ter Sócrates, Vieira, JJ e outros de partida.."|"portugal devia fechar as fronteiras rapidamente.. nos próximos dias podemos ter sócrates, vieira, jj e outros de partida.."
75134592331419648|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates convida... http://yfrog.com/h2itwdrj"|"#campanha sócrates convida... http://yfrog.com/h2itwdrj"
75133865093644289|19513231|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A Sócrates só lhe falta uma Leni Riefenstahl... ou já tem?! http://tinyurl.com/4yc9zhp"|"a sócrates só lhe falta uma leni riefenstahl... ou já tem?! http://tinyurl.com/4yc9zhp"
75133121762295808|21509510|"jsocrates"|"sócrates"|-1|"Targets: sócrates,louçã;Quoted sentiment:  "contas certas" "|"São estas "contas certas" de que, nem Sócrates, nem Soares, nem Jerónimo, nem Louçã querem ouvir falar. O... http://fb.me/KJCch9Bk"|"são estas "contas certas" de que, nem sócrates, nem soares, nem jerónimo, nem louçã querem ouvir falar. o... http://fb.me/kjcch9bk"
75132451797737473|19246359|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:cair(-1) ; score:-1;"|"@ExpressoOnline: Mário Soares: "Não é o momento de deixar cair José Sócrates" http://ow.ly/1cWia1"|"@expressoonline: mário_soares: "não é o momento de deixar cair josé_sócrates" http://ow.ly/1cwia1"
75130617511157761|279548434|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O "Padrinho" telefonou ao Coentrão, e ele foi fazer o frete ao Sócrates."|"o "padrinho" telefonou ao coentrão, e ele foi fazer o frete ao sócrates."
75128938174742528|89916436|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:socialistas(0) paga(0) desespero(-1) ; score:-1;"|"#Portugal "PS paga autocarro e refeições a "socialistas" imigrantes! É o Vale tudo ou o desespero de Sócrates." ( http://bit.ly/mdiLGG )"|"#portugal "ps paga autocarro e refeições a "socialistas" imigrantes! é o vale tudo ou o desespero de sócrates." ( http://bit.ly/mdilgg )"
75127952442011648|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates juntou dezenas de apoiantes. Alguns nomes: Mega Ferreira, Inês Pedrosa, Michel, entre muitos outros"|"#campanha sócrates juntou dezenas de apoiantes. alguns nomes: mega ferreira, inês_pedrosa, michel, entre muitos outros"
75127136033325056|18227783|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:certo(1) ; score:1;"|"O #Socrates só vai participar nas perguntas diárias da @TSF_Radio quando a pergunta for sobre o programa do #PSD, certo? #campanha"|"o #socrates só vai participar nas perguntas diárias da @tsf_radio quando a pergunta for sobre o programa do #psd, certo? #campanha"
75126535966830592|20627896|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Marcelo Rebelo de Sousa, José Sócrates e Churchill http://bit.ly/jDxQWG"|"marcelo rebelo de sousa, josé_sócrates e churchill http://bit.ly/jdxqwg"
75126428110303233|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pequeno(0) ; score:0;"|"#campanha Sócrates em pequeno-almoço com individualidades no Hotel Mundial, em Lisboa"|"#campanha sócrates em pequeno-almoço com individualidades no hotel mundial, em lisboa"
75124959466360832|8996892|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:mentiras(-1) ; score:-1;"|"I liked a @YouTube video http://youtu.be/osTrDMu5o1M?a José Sócrates: Mentiras e Contradições"|"i liked a @youtube video http://youtu.be/ostrdmu5o1m?a josé_sócrates: mentiras e contradições"
75123626503979008|52053647|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:confiança(1) líderes(0) ; score:1;"|"#rtp Sócrates vê ressentimento onde Passos destaca confiança:       Os líderes do PS e do PSD abordam hoje a der... http://bit.ly/mhkf5s"|"#rtp sócrates vê ressentimento onde passos destaca confiança:       os líderes do ps e do psd abordam hoje a der... http://bit.ly/mhkf5s"
75122346809229312|22264540|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: ) :)"|"@Rui_Castro Moro a 300 metros do trabalho, trânsito inexistente, Sócrates só dura 7 dias e pró ano é que vai ser (futebol) :)"|"@rui_castro moro a 300 metros do trabalho, trânsito inexistente, sócrates só dura 7 dias e pró ano é que vai ser (futebol) :)"
75121779701579777|19810994|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está péssimo "|"RT @Rui_Castro: boa disposição injustificada: Glorioso perdeu o campeonato, temos 1 PM chamado Sócrates e trânsito está péssimo RT @Amsg ..."|"rt @rui_castro: boa_disposição injustificada: glorioso perdeu o campeonato, temos 1 pm chamado sócrates e trânsito está péssimo rt @amsg ..."
75121657588617216|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!!"|"boa disposição injustificada: Glorioso perdeu o campeonato, temos 1 PM chamado Sócrates e trânsito está péssimo RT @Amsguimaraes: Bom dia!!!"|"boa disposição injustificada: glorioso perdeu o campeonato, temos 1 pm chamado sócrates e trânsito está péssimo rt @amsguimaraes: bom dia!!!"
75114859456507904|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Marcelo Rebelo de Sousa: Probabilidade de Sócrates ganhar as eleições é de 30% http://bit.ly/m15kEM"|"marcelo rebelo de sousa: probabilidade de sócrates ganhar as eleições é de 30% http://bit.ly/m15kem"
75114623870832640|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Se Sócrates mentiu nem acho que seja assim muito grave." Inês de Medeiros,  candidata do PS por Lisboa   (video) http://bit.ly/ceIvAY"|""se sócrates mentiu nem acho que seja assim muito grave." inês_de_medeiros,  candidata do ps por lisboa   (video) http://bit.ly/ceivay"
75113814013644800|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:disponíveis(0) ; score:0;"|"Já os afiliados do eng. Sócrates estão disponíveis para se fod*rem de vez."|"já os afiliados do eng. sócrates estão disponíveis para se fod*rem de vez."
75113710779240448|19722435|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:inacreditável(0) rápidas(1) ; score:1;"|"é inacreditável Sócrates não responder às perguntas rápidas q a TSF faz diariamente. Sinal q não tem programa próprio. #fb"|"é inacreditável sócrates não responder às perguntas rápidas q a tsf faz diariamente. sinal q não tem programa próprio. #fb"
75113506072039424|83553831|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Probabilidade de Sócrates ganhar as eleições é de 30% http://goo.gl/fb/IOcLF #actualidade"|"probabilidade de sócrates ganhar as eleições é de 30% http://goo.gl/fb/ioclf #actualidade"
75113498862034944|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:disponível(0) indecisos(-1) ; score:-1;"|"Inicia-se a 2ª parte da campanha eleitoral, a etapa derradeira. Nesta fase o eng. Sócrates está disponível para fazer amor com indecisos."|"inicia-se a 2ª parte da campanha eleitoral, a etapa derradeira. nesta fase o eng. sócrates está disponível para fazer amor com indecisos."
75112430736384000|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:urbano(0) ; score:0;"|"Eleições: Sócrates hoje entre Lisboa e Setúbal para tentar segurar eleitorado urbano http://dstk.me/PAm"|"eleições: sócrates hoje entre lisboa e setúbal para tentar segurar eleitorado urbano http://dstk.me/pam"
75111815922712576|158547357|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:benfiquistas(0) desvanecer(-1) ; score:-1;"|"Coitados dos benfiquistas de direita. Vêem o Coentrão a desvanecer-se para o Real Madrid e a apoiar a campanha do Sócrates."|"coitados dos benfiquistas de direita. vêem o coentrão a desvanecer-se para o real madrid e a apoiar a campanha do sócrates."
75111001577631744|211547050|"jsocrates"|"josé sócrates"|0|"Targets: jerónimo de sousa,josé sócrates; sentiTokens:; score:0;"|"(Antena 1)  Jerónimo de Sousa acusa José Sócrates de dupla personalidade http://dlvr.it/TSNCk"|"(antena 1)  jerónimo_de_sousa acusa josé_sócrates de dupla personalidade http://dlvr.it/tsnck"
75107709896241153|51566870|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL:  lol "|"ainda n...hoje está de chuva lol RT @joaomiranda Então, já é o momento de deixar cair Sócrates?"|"ainda n...hoje está de chuva lol rt @joaomiranda então, já é o momento de deixar cair sócrates?"
75107489238097920|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|"Então, já é o momento de deixar cair Sócrates?"|"então, já é o momento de deixar cair sócrates?"
75102556912758784|119715650|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:cair(-1) ; score:-1;"|"Soares: “Não é o momento de deixar cair José Sócrates”  http://sns.mx/rwd1y7"|"soares: “não é o momento de deixar cair josé_sócrates”  http://sns.mx/rwd1y7"
