ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67997271085690881|288682539|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:fiscal(0) ; score:0;"|"Sócrates defende redução da concorrência fiscal entre os países europeus - TSF http://t.co/JfWY0HC"
67734650587590658|71650592|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates,líder do cds; sentiTokens:líder(0) ; score:0;"|"[ECONOMICO]: Portas descarta governar com Sócrates: Líder do CDS responsabiliza o primeiro-ministro pelo resgate... http://bit.ly/lFPZza"
67690791967006720|20856213|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: ê???"|"Além de inventar culpados, as propostas de Sócrates são o quê??? #calimero"
67732779202379776|19334929|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,paulo portas; sentiTokens:; score:0;"|"José Sócrates não habita a mesma realidade dos portugueses comuns - Paulo Portas"
68022858294636545|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates não comenta taxa superior a 5% para empréstimo http://dlvr.it/RGXHg"
67682456819605504|197927483|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é responsabilidade "|"@tomasvasques Pois: fomos à bancarrota. E a dívida pública é responsabilidade de Sócrates. Percebo que a bancarrota seja tema chato."
67690449409814528|8788992|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:simpatia(1) ; score:1;"|"A ver pelo twitter, o BE tem grande simpatia por Sócrates."
67690390525968384|160281493|"jsocrates"|"josé sócrates"|-1|"Targets: portas,josé sócrates;Smiley:  :)"|"E cara do Portas quando o José Sócrates falou dos submarinos? Ahhhhh, ri muito meninos! :)"
67979429871235074|38535996|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Liguem a TSF Sócrates vai fazer ILusionismo na próxima hora"
67689159753601024|20973069|"jsocrates"|"socrates"|1|"Targets: socrates,portas;Regra "[VCOP] [Adj+] ? Pos""->  era capaz "|"Socrates era capaz de vender um kg de carne a uma família de pinguins e Portas vendia uma feira a uma famili… (cont) http://deck.ly/~JIPVl"
67942537708568577|274154224|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates in Wonderland."
67906065806798849|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#diarioeconomico Sondagem: Passos continua a perder pontos para Sócrates: A menos de um mês das eleições afirma-... http://bit.ly/ivV0yb"
67969440087674880|14589412|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Amanha vão ver nas noticias "utilizador do twitter relatou toda a operação que vitimou Sócrates, sem saber""
67897620684734464|239415478|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @ChicodeOeiras: RT @AndreFrazao: O Portas e o Sócrates ainda estão em debate ? Oiça ... oiça ... oiça ... oiça"
67684682791268352|3310571|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:chamado(0) ; score:0;"|"RT @tiagoms: #debate depois de tanta treta não há ninguém que perceba que Sócrates não deve ser chamado Eng. José Sócrates?"
67959083919089665|21509510|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentiras(-1) ; score:-1;"|"Continuem a comprar as mentiras do Sócrates! http://fb.me/G9xHzQH7"
67922079948881920|29420231|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @sassaman: taum Sócrates chega-te à frente tb RT @cnnbrk: Japan's Prime Minister says he'll give up salary until nuclea… (cont) http: ..."
67684564188925952|37636997|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:inglês(0) inglês(0) ; score:0;"|"RT @Berrador: RT @CarlosLima7: Sócrates não lê o Finantial Times. Pudera...é em inglês"
67897437326544896|239415478|"jsocrates"|"socrates"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"RT @Amsguimaraes: Para bem de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos d ..."
67689061837582338|29856613|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"o Portas olha de lado. O Sócrates bem de frente. #debate"
67678848023662592|43919954|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates ao ataque."
67688596794114048|50293724|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|"Paulo Portas e Jose Sócrates juntos nao fazem meio"
67703717973065729|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é suicida"|"Ó Angelo Correia ...por favor...quanto mais pessoalizar, mais perdem votos. Esta estratégia "com Sócrates não" é suicida"
67699960417751040|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s!!!"|"Será que o Sócrates me pode pagar um Lamborgini? Já que foi ele que pagou os submarinos!!!"
67695586358464512|18063058|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:absoluta(0) ; score:0;"|"Sócrates continua a papalos todos...a oposição tinha tudo para conseguir uma maioria absoluta mas nem debates de tv conseguem ganhar..."
67691866241503232|19189134|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"(post) Brevíssima sobre o debate Portas/Sócrates http://bit.ly/lNazVa"
67734646749794304|18055408|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas descarta governar com Sócrates http://bit.ly/iLZ05S #Economia"
67696613186998272|17213053|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"O mundo irreal de Sócrates e o triunvirato de Portas foi o #debate na TVI"
67696764064501763|66705846|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"Aqui está o artigo q ele não leu... «Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda» http://tinyurl.com/6j6jmyh"
67897039287095296|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é demasiado bem educado "|"@super_nortenho keres ke t'aponte um defeito de sócrates? aqui vai: é demasiado bem educado com gente ke não merece."
67690351741239296|81093209|"jsocrates"|"sócrates"|1|"Targets: sócrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  foi muito bom."|"Só para referir que o debate foi muito bom. Sócrates andou aos papeis, mas o Portas também não foi assim tão coerente como se pedia"
67938235321556992|16041920|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:populista(-1) ; score:-1;"|"Portugal/Eleições: Populista Sócrates, "fora da realidade" (E é novidade?) http://bit.ly/jJ4xDL"
67743605246263296|100368401|"jsocrates"|"sócrates"|1|"Targets: sócrates,portas; sentiTokens:alegria(1) ; score:1;"|"#Sócrates ganhou o debate, sim senhor, e até o fez com alegria enquanto Portas parecia sentir-se pouco à vontade."
68002458714120192|14209036|"jsocrates"|"sócrates"|0|"Targets: sócrates,paulo portas; sentiTokens:comunistas(0) ; score:0;"|"Comunistas cipriotas são exemplo a seguir para o CDS?: Ontem, no debate com Sócrates, Paulo Portas apresentou es... http://bit.ly/mf6AZe"
67690340840255488|45026672|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Não é surpresa.. Portas ganhou o #debate contra Sócrates"
67703511328100352|19285396|"jsocrates"|"pinto de sousa"|0|"Targets: socrates,pinto de sousa; sentiTokens:; score:0;"|"Angelo Correia fala de um José Socrates Pinto de Sousa, só faltava mais esta!"
67682997364727808|14627238|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: foda-se"|"TVI: socrates vs Judite+Portas. Por mais errado que o homem esteja, deixem-no falar! foda-se"
67681771306762240|113740651|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas 10 - Sócrates 0"
67971997635837952|19189134|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"(post) Debate Portas versus Sócrates http://bit.ly/mJTFPt"
67698026654863360|22619797|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Apesar de tudo acho que Sócrates esteve bem quado perguntou a Portas pelo programa do CDS-PP #debate"
67677691536609280|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#debate a gravata do putativo engenheiro sócrates tem a mesma cor do casaco da apresentadora"
67680727403212801|17159484|"jsocrates"|"josé sócrates"|0|"Targets: portas,josé sócrates; sentiTokens:; score:0;"|"#debate @filicaetano Só agora Portas olhou para o "candidato José Sócrates"..."
67670837322457089|77756154|"jsocrates"|"socrates"|-1|"Targets: portas,socrates; sentiTokens:mentiroso(-1) mentiroso(-1) mentiroso(-1) mentiroso(-1) ; score:-4;"|"Quando começa a porrada? Espero que o mentiroso saia de lá a chorar... #Portas vs #Socrates"
67687492727488512|66705846|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates insiste: não vai suspender o TGV Lisboa-Madrid."
67960551606730752|21509510|"jsocrates"|"pinto de sousa"|-1|"Targets: pinto de sousa; sentiTokens:alucinada(-1) aceita(0) ; score:-1;"|"O que ficou claro, não foi a tirada alucinada do Pinóquio Pinto de Sousa, mas que o CDS-PP não aceita o PS como... http://fb.me/PFuzbHke"
67746226069708800|19722435|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Haha: eheh"|""O candidato José Sócrates vive na estratosfera" eheh. #fb"
67904590187732992|37331559|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"@bifeahcasa Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"
67748472039817216|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Espero que o próximo governo guarde de Sócrates a vontade de enfrentar corporações (profs, juízes, farmácias). Tudo o resto, dispensa-se."
67786670119976961|185350414|"jsocrates"|"josé sócrates"|0|"Targets: paulo portas,josé sócrates; sentiTokens:; score:0;"|"Debate entre Paulo Portas e José Sócrates http://p.ost.im/p/vre2N"
67687622734118913|144369646|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a?!"|"Há uma coisa que reparo! O nariz de Sócrates de eleições para eleições vai ficando maior. Porque será? Será do guarana?!"
67734651443224576|23585685|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates,líder do cds; sentiTokens:líder(0) ; score:0;"|"Portas descarta governar com Sócrates: Líder do CDS responsabiliza o primeiro-ministro pelo resgate financeiro. ... http://bit.ly/lFPZza"
67685245020946432|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""-> 'é mentira'"|"Judite falta do 'desemprego de 13%', estava à espera que Sócrates afirmasse: 'é mentira'."
67883570072526848|21141462|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Monólogos: "Atitude do PS é de abertura e diálogo" José Sócrates http://bit.ly/kVOLMM"
67694970324262913|288469068|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"#Sócrates levou com uns torpedos do #Portas, será q vai ao fundo?"
67722746423033856|23011527|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@atorresferreira esse manda mais q o socras"
67688894237376512|6891372|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#Debate "nos pagamos e Sócrates gasta" - frase da década."
67667702835200000|17087856|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,portas; sentiTokens:; score:0;"|"#debate Minutos depois é a vez de José Sócrates chegar à TVI... Aqui, Portas cortou primeiro a meta. Como será o debate?"
67782574960951296|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Being for the benefit of Mr.Sócrates:       O PS, com a ajuda dos outros partidos, tem feito da campanha um autê... http://bit.ly/iHw66c"
67680167165820928|15867973|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:simples(0) simples(0) política(0) dados(0) política(0) estupidez(-1) humana(1) ; score:0;"|"A simples sobrevivência política de Sócrates dados os factos, é por si só um tratado em ciência política. E estupidez humana, já agora."
67711905736830977|253353545|"jsocrates"|"sócrates"|-1|"Targets: sócrates,sócrates; sentiTokens:fraco(-1) fraco(-1) fraco(-1) exímio(1) exímio(1) ; score:-1;"|"Rui Gomes da Silva é o verdadeiro Sócrates do comentário futebolístico(um bocadinho mais fraco que Sócrates no entanto).Exímio em propaganda"
67666136057118720|239415478|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @Rui_Castro: #debate hoje vou estar aqui http://www.tvi24.iol.pt/aominuto/41 a comentar o debate Portas / Sócrates"
67665953491648512|19034835|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"#debate hoje vou estar aqui http://www.tvi24.iol.pt/aominuto/41 a comentar o debate Portas / Sócrates"
67890020542980096|19924704|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:crise(-1) aterrador(-1) ; score:-2;"|"José Sócrates geriu a crise de forma "aterradora" http://t.co/KMqNzY4"
67678964541440001|14946308|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Judite de Sousa pode sair, Portas e Sócrates estão num verdadeiro frente-a-frente, não precisam de orientação para debater."
67681896598999040|14399076|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bancarrota(-1) obrigado(-1) ; score:-2;"|"RT @Gouveia: #debate Para Sócrates, defender Portugal é leva-lo à bancarrota. Não, obrigado!"
67704698295156736|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates,portas,passos coelho; sentiTokens:; score:0;"|"O adversário de Sócrates também. RT @lpmpessoal: No debate com Sócrates o adversário de Portas foi Passos Coelho."
67690048006537217|20717438|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desgraça(-1) desgraça(-1) ; score:-2;"|"Se este debate fosse um jogo de basquetebol tinha acabado 5-4, ou seja uma desgraça, mas Sócrates ganhou, porque o outro nem um braço tinha"
67915535794442242|260841780|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|"Paulo Portas afasta cenário de futuro Governo de coligação com o PS de Sócrates http://tinyurl.com/5wzgnk8"
67682602349371392|22176845|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Passou-lhe com um TGV por cima. RT @ZW3I: Portas acabou de trucidar o Sócrates. Kudos. #tvi"
67691678340874240|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#rr Passos acusa Sócrates de colocar país "à beira da insolvência": “Nós não queremos ser tão… http://goo.gl/fb/EqeX8"
67685961340960768|39351717|"jsocrates"|"socrates"|-1|"Targets: portas,socrates; sentiTokens:porcos(-1) ; score:-1;"|"os tipos da rtp1 são uns porcos puseram o ultimo a sair no mesmo horário do portas-socrates, dois programas de humor ao mesmo tempo"
68021693523824640|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#jn Sócrates acusa PSD de querer eliminar taxa intermédia do IVA: O secretário-geral do PS, José Sócrates, acuso... http://bit.ly/jOFYJM"
67895987217240065|291342954|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,paulo portas; sentiTokens:; score:0;"|"Veja ou reveja o frente-a-frente: José Sócrates e Paulo Portas http://fb.me/1137R3yTP"
67701322236952576|21502230|"jsocrates"|"sócrates"|1|"Targets: portas,sócrates; sentiTokens:educação(1) ; score:1;"|"RT @ramiromarques: ProfBlog: Portas bate Sócrates. Foi pena não falarem de Educação http://bit.ly/k9TUG2"
67680530098962432|33686600|"jsocrates"|"pinoquio"|-1|"Targets: portas,pinoquio;Nickname: pinoquio"|"RT @va5co: Portas continua a jogar Angry Birds e não olha para o Pinoquio qd este lhe mente com carinho."
67684658850172928|261440719|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates a levar uma sova na #TVI. #debates"
67678634365820928|158186647|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nojo(-1) ; score:-1;"|"5 minutos no debate e o Sócrates já me tá a meter nojo"
67700890118799360|45359123|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é tão aldrabão "|"Este Sócrates é tão aldrabão que se aldraba a ele próprio. #debate"
67667026046492672|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sendo q sabemos o q contar do Apocalipse  RT @jcaetanodias: ...empate técnico. RT @Dputamadre: @CienAoNatural  antes Sócrates q o Apocalipse"
67708391971241984|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"No meu caso, com o afastamento de Sócrates já o meu fel acalmava... @Rui_Castro @horacioazevedo"
67866437485740032|17884125|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho continua a perder pontos para Sócrates http://xl.pt/r/jygr99"
68004095553839104|260841780|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:razão(1) dívida(-1) pública(0) ; score:0;"|"Infografia: Quem tem razão sobre a subida da dívida pública: Sócrates ou Portas?- Economia - Jornal de negócios online http://t.co/Kgtg7NO"
67685529382158336|20826460|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:moderna(1) moderna(1) ; score:2;"|"O Sócrates acaba de dizer "uma economia moderna como a nossa". Moderna aonde?"
67684831500320768|22362992|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:moderna(1) ; score:1;"|"RT @Rui_Castro: #debate sócrates fala em economia moderna e progressiva. não percebi de que país estava a falar"
67705879058841601|19674338|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"RT @paulopedroso: Basílio Horta já comentou o debate Sócrates-Portas? Não? Onde andam os jornalistas? Só a receber telefonemas das preci ..."
67688439012790272|68708054|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas;Heavy Punctuation: s!!"|"Afinal foi Sócrates que pagou os Submarinos!! Portas apenas encomendou."
67687346404990976|140091998|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:curioso(0) melhor(0) preparado(1) ; score:1;"|"Agora estou curioso para o Debate Sócrates vrs Passos. Sócrates vai ter que vir muito melhor preparado."
67981366930837505|1281411|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @BlueEagle: Amanha vão ver nas noticias "utilizador do twitter relatou toda a operação que vitimou Sócrates, sem saber""
67688611117678592|60036106|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:definido(0) mental(0) ; score:0;"|"RT @Peliteiro: RT @jorgebrunofp: um dia, "José Sócrates" será definido no "Diagnostic and Statistical Manual of Mental Disorders" #debate"
67687754556899328|40743398|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:perfeito(1) imbecil(-1) imbecil(-1) ; score:-1;"|"Digam-me que José Sócrates está de ressaca senão eu convenço-me que é mesmo um perfeito imbecil!"
67689827319033856|21424725|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates na TVI 24"
67689848181506048|46278356|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E para quê que PP usa o min final? P/ culpar Sócrates de todos os males do que existem à face da Terra. Haja paciência p/ tanta demagogia!"
67688519518273536|17624543|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheheheheh "|"eheheheheh RT @pedro_sales: "eu que os paguei"??????? olha que simpático do sócrates. deve ter vendido a casa."
67691761476190208|21933380|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"#debate não ganhou Sócrates, nem ganhou Portas. E o eleitorado muito menos. Faltou para isso denunciar  melho… (cont) http://deck.ly/~Fd09P"
67950707654926337|51500961|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: é!!!"|"Uma escumalha belíssima, uma equipa fabulástica... és a nossa fé!!! FORÇA Sócrates allez!!"
67914116483907584|272770119|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[ECONÓMICO] Sondagem: Passos continua a perder pontos para Sócrates: Sondagem: Passos continua a perder pontos p... http://bit.ly/iYbqfJ"
67689005680041984|41382013|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Este é o meu compromisso: defender Portugal e defender os portugueses! José Sócrates"
67978371614769153|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"«Jornal das 8» lidera com #debate Sócrates e Portas @TVI24 http://t.co/vhTe020"
67897316576731136|22264540|"jsocrates"|"socrates"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"Para bem de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo PM"
67877161129881600|240721272|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"Sócrates acusado no FT de fazer discurso enganador sobre pacote de … http://dlvr.it/RCZfZ"
67687240452673536|61653990|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Triple Kill na Galp, na EDP e no Socras... #debate"
67689195090620416|8788992|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CarlosLima7: Amanhã Sócrates vai passar um cheque de 500 milhões ao Benfica. "Vou comprar e pagar o Ronaldo""
67696163356282880|66705846|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Adorei o momento em que Sócrates disse que não conhecia o artigo do FT. Em São Bento foram todos os jornais para acender a  ..."
67739898907598849|15615035|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boa(1) ; score:1;"|"Hoje desde manhã que ando com uma música na cabeça e não sai: "You cannot run a monetary union with the likes of Mr Sócrates". Boa noite!"
67687622507634688|14855230|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @CienAoNatural: Este vídeo dever-se-ia chamar antes "O que todos os portugueses deveriam saber sobre Sócrates"    http://youtu.be/1fP ..."
67872001225797632|113183482|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho continua a perder pontos para Sócrates http://goo.gl/nzKD1"
67887455273107456|23011527|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:melhor(0) inveja(-1) ; score:-1;"|"RT @kamponez: O melhor que temos a fazer, é elogiar Sócrates. As pessoas sentirão inveja e não votarão nele."
67716571522531328|21783395|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que ganhou o debate na TVI:  http://bit.ly/ko7in0"
67689411189551104|22829551|"jsocrates"|"sócrates"|1|"Targets: portas,sócrates; sentiTokens:educação(1) ; score:1;"|"ProfBlog: Portas bate Sócrates. Foi pena não falarem de Educação http://bit.ly/k9TUG2"
67719336655196161|111346566|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @filipelib: Sócrates a falar dos 100M€ do TGV lembrou-me quando foi ao Herman assegurar que o Euro2004 seria lucrativo e estádios um  ..."
67706340964962304|197927483|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Candidato José Sócrates http://nblo.gs/hEnhv"
67895215062654976|67843736|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"@noticiasrtp Sócrates e Portas trocam acusações sobre situação financeira http://bit.ly/lSt2j2"
67701817756237824|19674853|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Entretanto aqui fica o artigo que José Sócrates diz desconhecer...  se interessar, claro! http://bit.ly/jNMxEn"
67709489142439936|13820922|"jsocrates"|"socrates"|0|"Targets: socrates,portas,socrates; sentiTokens:; score:0;"|"Nao consegui ver o debate de socrates com portas! Ja nao aguento ouvir o candidato socrates"
67667543074148352|17365528|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates chega à TVI #debate #tvi"
67686561373884416|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|""Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda"   http://bit.ly/k2hCi1"
67979082893246464|102716130|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) dedicado(1) ; score:-1;"|"Sócrates acusado no FT de fazer discurso enganador (especialmente dedicado @apombalivre) http://bit.ly/mPUvBo"
67879519020793856|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quais as alternativas? RT @ChicodeOeiras: Bolas porque raio havia o sócrates de fazer retweet das emdidas da grécia e da irlanda?"
67688924100829184|158186647|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@burnout_pt kill socrates instead"
67866180857237504|19889294|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates quer que PSD explique como é que baixa taxa social única sem aumentar impostos: O secretário-geral do P... http://bit.ly/lQXX5b"
67895622681894912|187910784|"jsocrates"|"sócrates"|-1|"Targets: portas,sócrates; sentiTokens:fera(-1) ; score:-1;"|"RT @JornalNoticias: Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"
67932956794167296|22264540|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:facil(0) facil(0) ; score:0;"|"Começo a dar valor aos defensores de Socrates, depois da entrevista de ontem arranjar argumentos para defender o homem não é facil."
67732703637798912|84896837|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates,paulo portas; sentiTokens:; score:0;"|"RT @CDSPP: “Quando o candidato José Sócrates dizia que não era preciso ajuda externa do FMI estava a semanas de a pedir” - Paulo Portas"
67687289156939776|17087856|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"#debate Sócrates não responde a Portas...Nunca o fez no Parlamento, iria fazer agora num debate?"
67970232249094144|19674338|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  é muito difícil,"|"@bytoke Com Sócrates é muito difícil, tem anticorpos em todo lado e ñ gera  confiança. condição  essencial para haver um acordo."
68023032739921921|21078914|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"A tarefa do Sócras até ao final da campanha é dizer mal do PSD e do Paços, o resto que fo...Da imensa dificuldade para que estamos guardados"
67739445373313024|29267341|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Por acaso o Silva Pereira até tem boquinha de Anakin. E é basicamente o Padawan do Sócrates http://bit.ly/mH9d3M"
67684660863447040|19924704|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas jogou o jogo de Sócrates e está a ganhar... #debate"
